baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00010375-RA	3.36216805905028	-4.25526967894378	1.59678700684762	-2.29853428366105	0.0215313989430962	0.0450010242510639
Sm_t00006885-RA	85.4530312424014	-4.25025732962268	0.430978315616952	-8.5045052078219	1.82371708462634e-17	1.07672767700391e-16
Sm_t00007736-RA	19.5122629890004	-4.24801924972944	0.821791219925777	-4.45735992416696	8.29752215214461e-06	2.45416798379627e-05
Sm_t00021505-RA	7.80720738070528	-4.24597215346506	0.931736468068956	-3.92919272662205	8.52315103244484e-05	0.000229682228301983
Sm_t00006128-RA	12.9180763867692	-4.24428660479593	0.720629369861317	-5.07790378499304	3.81621853392816e-07	1.25075208259563e-06
Sm_t00015511-RA	18.1956080629273	-4.24402582410302	0.574298104937533	-6.37130053650623	1.87431942924056e-10	7.61840566657314e-10
Sm_t00004610-RA	426.35130841497	-4.24221441857855	0.219904562768395	-16.6309164873052	4.16179313823802e-62	1.03773942512041e-60
Sm_t00013448-RA	65.1905783146996	-4.24048147071204	0.501554626314601	-7.28830176998334	3.13886293537514e-13	1.49332976682708e-12
Sm_t00001192-RA	80.3015719424683	-4.23860757595532	0.383965262270846	-9.51546385823335	1.80903997967521e-21	1.26896287546423e-20
Sm_t00010662-RA	217.545738650233	-4.23454387765148	0.236047007151131	-15.4610893893471	6.35152013852785e-54	1.26400499946901e-52
Sm_t00019823-RA	93.7005437585919	-4.23396952310738	0.355285559924704	-10.2705258380912	9.56816982028588e-25	7.68370988521862e-24
Sm_t00017658-RA	93.1999560278129	-4.23291450216355	0.293163999344211	-12.4432553462352	1.52173169284426e-35	1.76776770603604e-34
Sm_t00019949-RA	63.1194367359884	-4.22972200492017	0.330371583084112	-11.0321897873166	2.67276670051228e-28	2.4578371796964e-27
Sm_t00004865-RA	561.39900242622	-4.22938996564208	0.179207050759983	-20.3361974330079	6.15194434181097e-92	3.0320811060107e-90
Sm_t00010172-RA	85.4402950466846	-4.22537574689477	0.316249794971498	-11.5110770181617	1.16020307190196e-30	1.15308861910256e-29
Sm_t00013354-RA	407.447358543947	-4.2182322918488	0.244306536143994	-14.8716131348503	5.03845221942223e-50	8.99662612400224e-49
Sm_t00011848-RA	324.79302512889	-4.21590493584949	0.2633825198988	-13.7856716430711	3.10859894026021e-43	4.54848469939463e-42
Sm_t00018493-RA	26.6237608614451	-4.2157397908872	0.471310264292345	-7.70350248225259	1.3238653346779e-14	6.7806363054788e-14
Sm_t00003457-RA	56.7545774569976	-4.21459096418402	0.503047770548562	-7.21520137188172	5.38542215483741e-13	2.53636981955684e-12
Sm_t00012119-RA	9.98812467837086	-4.20969016705001	0.783014913026422	-4.62914576306122	3.67177252336108e-06	1.1161658729265e-05
Sm_t00017028-RA	42.701399070761	-4.2015390305237	0.45684776335395	-7.91628923379829	2.44704000158028e-15	1.30529450210877e-14
Sm_t00009970-RA	944.886296658495	-4.19963272619003	0.194362659082188	-18.5973619791935	3.37513071320281e-77	1.21303205334215e-75
Sm_t00010527-RA	306.742142158295	-4.19771705764339	0.400592269372456	-9.01843928067524	1.907879033855e-19	1.23215360132797e-18
Sm_t00010529-RA	491.45868331513	-4.19679762928509	0.237231817227143	-15.2247606223363	2.42243630238515e-52	4.63479980851353e-51
Sm_t00000592-RA	49.798758680039	-4.19617356808874	0.415150918365675	-8.69845978494964	3.36418989035551e-18	2.06131533230943e-17
Sm_t00000171-RA	343.492363778861	-4.19234733011283	0.229354737048272	-15.728244275825	9.68597941678702e-56	2.03068245086271e-54
Sm_t00005300-RA	30.594961785634	-4.19129303959718	0.557076812118062	-6.4736010567119	9.56943598782575e-11	3.96398039918756e-10
Sm_t00009285-RA	20.9963029998021	-4.18969053620075	0.567386994769858	-6.35314268643551	2.10959863304552e-10	8.55204294338992e-10
Sm_t00015399-RA	27.6104053595168	-4.18966467422063	0.593210618263864	-6.07653430879291	1.22807738683061e-09	4.7423762731768e-09
Sm_t00017054-RA	4.38915888948843	-4.18592089035722	1.20026336097872	-3.00010898226615	0.00269883023539155	0.00628422191570106
Sm_t00001417-RA	572.098164238813	-4.185691992169	0.274749180266552	-13.1053784716509	3.06728296879903e-39	3.97708628631358e-38
Sm_t00014459-RA	410.284731004572	-4.18422158905832	0.153775435696833	-23.4056991791209	3.73904855506548e-121	3.24873208475174e-119
Sm_t00008117-RA	3.68779089545431	-4.18216062996626	1.37069618169875	-2.62433110852338	0.00868193387086356	0.0190277827756178
Sm_t00006469-RA	14.9090813618917	-4.18143242163312	0.683113680148398	-5.2647641617305	1.40369432557507e-07	4.74923154393684e-07
Sm_t00007021-RA	171.523356255476	-4.17229642832996	0.380750282244332	-9.42165139625019	4.44048342494867e-21	3.05879806338107e-20
Sm_t00000857-RA	138.061215098167	-4.17015012656211	0.388241120728579	-9.23433901034018	2.59885608124066e-20	1.73696741099891e-19
Sm_t00010594-RA	802.460559446648	-4.17013101909368	0.480141233650781	-7.46682594167957	8.21523198587112e-14	4.01845474039012e-13
Sm_t00003633-RA	369.517344661473	-4.16932102362591	0.328076615491719	-10.9252560358615	8.72938608867545e-28	7.88545187088496e-27
Sm_t00001406-RA	271.4433551594	-4.16869367848944	0.278524566054459	-12.8667059040987	6.92949506108911e-38	8.59481742087698e-37
Sm_t00015590-RA	24.7496166104046	-4.16613115937606	0.551598480296675	-6.4922788718525	8.45475654560919e-11	3.51450989723276e-10
Sm_t00005349-RA	414.646456277199	-4.15736371424775	0.155845099986299	-22.9225282961211	2.77018279414345e-116	2.24491351817702e-114
Sm_t00008747-RA	117.024359267206	-4.15711490478123	0.412439735782163	-8.66093781678667	4.67898741174456e-18	2.84110273099302e-17
Sm_t00010751-RA	63.5818262261656	-4.15665227009107	0.578854642459297	-6.17020579625431	6.82011657434464e-10	2.67472975749542e-09
Sm_t00006116-RA	11.3094557315136	-4.15511801198686	0.723801559624378	-4.93245415751742	8.12028413347783e-07	2.60417635757044e-06
Sm_t00016338-RA	430.780665423914	-4.15420395577838	0.171007211619885	-20.8716575281749	9.69144969435569e-97	5.33853189699541e-95
Sm_t00008462-RA	190.516677624804	-4.15416608672027	0.332121683145959	-10.7465614798529	6.15121439712761e-27	5.35671496712699e-26
Sm_t00003454-RA	28.8732881891143	-4.1513846638616	0.495252026019278	-7.20115108367629	5.97063440982678e-13	2.80259018691284e-12
Sm_t00014306-RA	15.3072542460414	-4.14873833982091	0.654666936201539	-5.44358992757168	5.22173529806549e-08	1.81892064856772e-07
Sm_t00017881-RA	297.766860436721	-4.1480793189351	0.253515233882116	-14.054695113872	7.20917172176395e-45	1.09376956383486e-43
Sm_t00016636-RA	20.0110421503887	-4.14641452452511	0.581118370043904	-6.12855264626387	8.86820857147727e-10	3.45145517619074e-09
Sm_t00000707-RA	705.437790153663	-4.14459521601603	0.165921508170416	-21.4534887927852	4.23654939998589e-102	2.67457965116712e-100
Sm_t00000337-RA	280.456623208775	-4.14201180092107	0.24918589986613	-14.2745307934036	3.15403465737144e-46	5.02024628750265e-45
Sm_t00005144-RA	939.026675130922	-4.14109098781081	0.292767635819509	-12.1464620836818	5.99021017301615e-34	6.6297427889928e-33
Sm_t00018707-RA	28.5448374663098	-4.13612251433952	0.597253513047535	-5.94575408392263	2.75187023958064e-09	1.03980104815896e-08
Sm_t00001030-RA	366.494603545511	-4.13457133425476	0.368130806294372	-9.64214695853621	5.30662918299144e-22	3.81606405753002e-21
Sm_t00011812-RA	203.495211478458	-4.13211208758908	0.273004157264184	-12.9928867132839	1.34265527254399e-38	1.70340012499775e-37
Sm_t00007891-RA	181.656411312206	-4.12903751113962	0.289557413408229	-12.2394984449702	1.91210548638676e-34	2.14155814475317e-33
Sm_t00014508-RA	2721.71859425064	-4.12870755950519	0.158224770282844	-22.3966674318466	4.24143659989214e-111	3.17749579234586e-109
Sm_t00013496-RA	79.8772021794559	-4.1280749312926	0.283469122200684	-12.4989801491827	7.56150959125469e-36	8.8696454885309e-35
Sm_t00018469-RA	20.8324540668562	-4.1268090983497	0.541992699349937	-6.53479115603905	6.36983630956134e-11	2.66956640561825e-10
Sm_t00015390-RA	1273.41978497229	-4.12367270945693	0.194550896468839	-18.1889303708436	6.31607642237127e-74	2.13782699147571e-72
Sm_t00016476-RA	10.7952475001915	-4.12168998041821	0.814803081999234	-4.34054565888539	1.42129330663115e-05	4.12772570237331e-05
Sm_t00009588-RA	536.167149308373	-4.12125012489328	0.184249041054543	-19.1927735669812	4.25322411275734e-82	1.74433931008851e-80
Sm_t00009890-RA	130.758697838405	-4.1199282925213	0.219714059781336	-16.0887669002126	3.05868746509103e-58	6.95779162099519e-57
Sm_t00022564-RA	44.8928896446041	-4.11580589617244	0.373432964349419	-9.45499255086835	3.23044971261217e-21	2.24453670056845e-20
Sm_t00002918-RA	2060.96309653268	-4.11174670070625	0.184968465458628	-19.0667457393979	4.770861130213e-81	1.90112612791656e-79
Sm_t00003802-RA	76.1700178288916	-4.11147810931361	0.44988556030958	-7.83861146129458	4.55555747199064e-15	2.39365575897363e-14
Sm_t00011438-RA	140.143355536534	-4.11122416496125	0.442762377309481	-7.9641458842753	1.66368889319808e-15	8.94518021810106e-15
Sm_t00018618-RA	27.4677819561652	-4.1079021734012	0.51271329891461	-6.87109575830981	6.37106068030207e-12	2.82161321143383e-11
Sm_t00014059-RA	1286.51196072947	-4.09740351924141	0.16893842726203	-20.7910276907783	5.21813295291324e-96	2.81912977738159e-94
Sm_t00020312-RA	65.0693826649767	-4.09683243805283	0.412892329924864	-8.50544363149565	1.80902499612007e-17	1.06880214982825e-16
Sm_t00007576-RA	151.013696343394	-4.09133936290006	0.307330623806799	-11.4090139129913	3.76978583840344e-30	3.69009930848597e-29
Sm_t00014965-RA	10.078841300984	-4.09103891656706	0.748092961929564	-4.6866353447891	2.77733175090204e-06	8.5210600642892e-06
Sm_t00012507-RA	20.092834447383	-4.08873099671772	0.611691878214171	-5.72793447404734	1.01660816400413e-08	3.7252059157508e-08
Sm_t00008144-RA	1354.62489762805	-4.08043003834756	0.195045048826915	-17.9211421124021	8.06551146968601e-72	2.58956688253386e-70
Sm_t00013204-RA	23.0522364926546	-4.07972714639928	0.638494423409692	-5.4733871092197	4.41514186399331e-08	1.54465818305254e-07
Sm_t00012660-RA	101.912848108106	-4.07910821907148	0.290268695483083	-12.037495856232	2.25703271457634e-33	2.44659443324108e-32
Sm_t00004685-RA	59.4795988110947	-4.06948813096997	0.41109477937487	-8.47611866117261	2.32831284016963e-17	1.3703226687814e-16
Sm_t00001836-RA	319.011821554101	-4.06878079597332	0.27309425437188	-12.7566975145122	2.86074350759183e-37	3.48667335965061e-36
Sm_t00003074-RA	74.9290245149923	-4.06782032556106	0.274873096749631	-12.6706482618537	8.60007230552575e-37	1.0354487055853e-35
Sm_t00004293-RA	66.2502094789822	-4.06697571102949	0.337434778767651	-10.3189591889314	5.78468123014813e-25	4.69007151589115e-24
Sm_t00000461-RA	361.086549639722	-4.06671111241416	0.257820349086819	-13.5044077193524	1.47293532441036e-41	2.03506539575911e-40
Sm_t00014926-RA	29.2158052831453	-4.06515077798842	0.611644068433235	-5.68983001323473	1.27165899220141e-08	4.62860807008141e-08
Sm_t00005635-RA	24.2402675896829	-4.06434117765868	0.620340155990502	-5.60876342448472	2.03777350395006e-08	7.29426846094336e-08
Sm_t00000334-RA	5462.96413056697	-4.06416767324495	0.170903300253069	-20.3575218740252	3.98222111817744e-92	1.97424468141174e-90
Sm_t00009891-RA	1738.15921908234	-4.06310807991956	0.161449575211318	-21.5429992638082	6.15872923360227e-103	3.96227251761832e-101
Sm_t00018497-RA	55.4900145079516	-4.06247408966304	0.418540998824493	-8.30856260062887	9.68682705929993e-17	5.51998502067477e-16
Sm_t00012990-RA	49.5831544562929	-4.06095401403354	0.365543932076515	-9.50899114721446	1.92520488790711e-21	1.34652504525155e-20
Sm_t00012380-RA	86.9394547131912	-4.05651196589841	0.275127569751303	-12.6178265923565	1.6840508082817e-36	2.00752195363482e-35
Sm_t00007702-RA	63.2117481474886	-4.05560928602	0.346712327004083	-10.0100544910222	1.37676688280319e-23	1.052461794854e-22
Sm_t00014824-RA	72.6623910757764	-4.05217892898505	0.337523932348472	-10.2723943302646	9.38461069488012e-25	7.54349059956601e-24
Sm_t00002802-RA	10.5313052731891	-4.04981587130405	0.900936862680061	-3.84579210245332	0.000120163617306128	0.000319466989386443
Sm_t00005145-RA	519.536750016982	-4.04980958153655	0.277899942982674	-12.4678312069771	1.11828339593304e-35	1.30448338559497e-34
Sm_t00011425-RA	346.936290145828	-4.04931696636577	0.199103167280759	-17.3996075184514	8.30701359894479e-68	2.38947135194221e-66
Sm_t00009787-RA	9.84411180832105	-4.04311960686371	0.745776307745199	-4.63693948299201	3.53605885331397e-06	1.0764639341062e-05
Sm_t00018619-RA	32.5602794084106	-4.04209334767524	0.410715346846464	-8.41724901253227	3.85427860464881e-17	2.24026621241243e-16
Sm_t00011815-RA	141.894612396053	-4.03485607781563	0.25636612452054	-13.4567548043549	2.80988422344592e-41	3.87272350534786e-40
Sm_t00009042-RA	13.9076867949211	-4.03290386273144	0.721767549721944	-4.77702809451564	1.77904925771146e-06	5.54813215318858e-06
Sm_t00013188-RA	104.486875023413	-4.02869760566572	0.297857086597742	-11.5615768790368	6.45130998406909e-31	6.46511778189468e-30
Sm_t00009169-RA	150.725656247887	-4.02835435027011	0.287939685444032	-11.9585959294222	5.85434241000058e-33	6.27341358315129e-32
Sm_t00004942-RA	2275.85700268014	-4.02827211501278	0.180815803838036	-19.0429820951772	7.51258914638336e-81	2.97958123885736e-79
Sm_t00001656-RA	17.3745411567652	-4.0154686731231	0.590728220965829	-5.80718603136032	6.3531534817042e-09	2.35670675808992e-08
Sm_t00011742-RA	77.8150647303549	-4.01464707129662	0.379232199824212	-9.04365998690615	1.51512005349262e-19	9.85675940628002e-19
Sm_t00001108-RA	91.7366909412235	-4.01362831275318	0.261012450241266	-13.135880336681	2.05092314186303e-39	2.6798729053677e-38
Sm_t00014253-RA	27.5730364635892	-4.01068165517128	0.563738002383621	-6.07672649473101	1.22660709034435e-09	4.73778394015683e-09
Sm_t00009324-RA	130.733160331124	-4.01031022499492	0.303538961941046	-11.284581732411	1.56383664368534e-29	1.5054272110771e-28
Sm_t00008118-RA	248.673733710828	-4.00991431878754	0.225473382731232	-15.1898830686817	4.12655123998275e-52	7.8330121285078e-51
Sm_t00014300-RA	166.276734011026	-4.00887499315471	0.377163354039832	-9.07796305362456	1.10625700230323e-19	7.24157981779546e-19
Sm_t00005127-RA	54.55850727757	-4.00663695998482	0.446004202837231	-7.67175945477256	1.69652889985947e-14	8.6525540502364e-14
Sm_t00011721-RA	382.292414114047	-4.00526652130134	0.169660127411303	-20.1595187595827	2.22030927507946e-90	1.04249395935207e-88
Sm_t00005778-RA	148.176885579008	-3.99615268404275	0.312564875544689	-10.9134229433116	9.94401460577198e-28	8.95386272408614e-27
Sm_t00000816-RA	244.058123751335	-3.99364408406317	0.293097652848806	-11.6297215311428	2.91045462800793e-31	2.94292880682074e-30
Sm_t00008886-RA	611.629173559264	-3.99284722679315	0.254609634869227	-13.3845964962932	7.4400315055941e-41	1.01136428272818e-39
Sm_t00019920-RA	2144.41683801029	-3.98851423355114	0.150332633313151	-22.6398896802494	1.75482100461739e-113	1.37577966762004e-111
Sm_t00012289-RA	2853.55691128939	-3.98339948328217	0.173847274672211	-19.5481895801349	4.27421708901256e-85	1.82395451271888e-83
Sm_t00010681-RA	499.712088669442	-3.98314608714605	0.153403103213645	-22.1517428002316	1.00360683433461e-108	7.07815765671306e-107
Sm_t00002438-RA	102.073600891423	-3.98009918248887	0.281790011933168	-12.0483304542891	1.97918115736715e-33	2.14816983828594e-32
Sm_t00022560-RA	3852.38043550727	-3.97719512371112	0.480677828123087	-7.05710753698937	1.70004062174554e-12	7.76792754679933e-12
Sm_t00000594-RA	60.733658918135	-3.97680743981217	0.403530150082995	-8.40533833497838	4.26629869931058e-17	2.4754812693831e-16
Sm_t00002477-RA	1339.67740098489	-3.97569072946793	0.160021206841666	-21.189008609483	1.20610035742669e-99	7.05903736971678e-98
Sm_t00010907-RA	975.995850184581	-3.97508719358894	0.488757444299745	-6.93613413591275	4.02975000282419e-12	1.80556794384914e-11
Sm_t00012043-RA	1464.15653759317	-3.97426135545983	0.190203706565441	-17.8191130796588	5.02265233250673e-71	1.56781162438395e-69
Sm_t00018822-RA	63.9449784884936	-3.97250411804044	0.420596055566059	-8.05405584101681	8.00946486665881e-16	4.37059047563616e-15
Sm_t00003455-RA	124.360890768517	-3.97089838274112	0.272463451786078	-12.4269818962711	1.86545222557373e-35	2.15813745465139e-34
Sm_t00016887-RA	77.5984723328729	-3.97049284070025	0.483145914805092	-7.00718506968231	2.43160539008041e-12	1.10210111468662e-11
Sm_t00002579-RA	301.887976021876	-3.96228797227495	0.177327675629905	-19.0454646195419	7.16474715008517e-81	2.84832495193009e-79
Sm_t00018485-RA	93.7093212715774	-3.9620184420947	0.290208203917362	-11.6365367915523	2.687063600859e-31	2.72030895231708e-30
Sm_t00003663-RA	1126.41081793621	-3.96040419963699	0.171369119935708	-19.6966886502266	2.30191879588018e-86	1.00002946451949e-84
Sm_t00008905-RA	34.8803849737587	-3.96027437060856	0.439105826405278	-7.68669912271513	1.50979628717843e-14	7.71653311603384e-14
Sm_t00013075-RA	1386.60739302068	-3.9587565940294	0.530635076672802	-6.35796000366878	2.04450684481931e-10	8.290162948346e-10
Sm_t00002278-RA	733.437533546272	-3.95613527326332	0.188831491554323	-17.8526115824993	2.75830658125672e-71	8.69047023059126e-70
Sm_t00001468-RA	4443.87825608082	-3.9553811061153	0.47907361828754	-7.03520498198754	1.98968278277294e-12	9.04967430826244e-12
Sm_t00012622-RA	101.270831987316	-3.95428417804635	0.306379770182525	-10.9970843572312	3.94687604573368e-28	3.60783853724983e-27
Sm_t00016414-RA	65.9734796943065	-3.95321946345866	0.363686423672029	-9.26132856280636	2.01904086845027e-20	1.35751706735532e-19
Sm_t00013378-RA	464.440771450317	-3.94976765685776	0.231623586439206	-14.5268783226483	8.18670755219903e-48	1.36358836462319e-46
Sm_t00006335-RA	21.839917290008	-3.94707350933749	0.566413301026237	-5.93572485541217	2.92550068408935e-09	1.10466486404592e-08
Sm_t00012489-RA	3.30088817216979	-3.94329570426763	1.486114911732	-2.25978198439157	0.0238347850621383	0.0495082115843996
Sm_t00013346-RA	65.5877848814893	-3.94085771595933	0.377206811807637	-8.89659892375088	5.7584136901257e-19	3.64080349440206e-18
Sm_t00012392-RA	292.278630045353	-3.93584724993984	0.335086541037089	-9.99994580375865	1.52480486752938e-23	1.16351791974085e-22
Sm_t00013003-RA	37.0621838085857	-3.93198479906446	0.518363385260096	-6.4568310460143	1.06918147661001e-10	4.41502277553608e-10
Sm_t00015545-RA	9136.86757774756	-3.93197805891253	0.477290041173254	-7.01246154368762	2.34161235478504e-12	1.06216947933952e-11
Sm_t00012975-RA	71.9463995972294	-3.92831797277593	0.347731152015956	-9.61466337828289	6.93357673560948e-22	4.95431833215063e-21
Sm_t00012294-RA	7.35001100808561	-3.92764873128118	0.905089489070535	-3.69316931822273	0.000221476452488761	0.000576290071495917
Sm_t00019691-RA	346.728553958213	-3.92699770359443	0.315911499524882	-10.5789048788052	3.73295733246947e-26	3.16353588718478e-25
Sm_t00017245-RA	182.971440812909	-3.92211997776961	0.396789865734804	-8.41029538793712	4.08979430106538e-17	2.37470109330892e-16
Sm_t00012089-RA	3131.78866746947	-3.92177204004364	0.182300997958404	-18.3036411068084	7.73990037472844e-75	2.67343771959882e-73
Sm_t00001966-RA	636.393240218256	-3.92106712643233	0.181652956512656	-18.3650582433538	2.50181221740744e-75	8.71292287946689e-74
Sm_t00007074-RA	107.944489204549	-3.91890103568402	0.265643362192396	-12.5502892606419	3.96060564133576e-36	4.67506783545907e-35
Sm_t00020478-RA	270.838186756664	-3.91833578881323	0.243111316281407	-13.7111502656454	8.70665023287904e-43	1.25221242598472e-41
Sm_t00000150-RA	5918.71189979616	-3.91625633747758	0.130019081693974	-25.6212879992367	8.83663905671814e-145	1.19160310352033e-142
Sm_t00008941-RA	77.1623795317605	-3.91016974778129	0.348150599798357	-9.55095223075061	1.28509597764552e-21	9.05963103270303e-21
Sm_t00007073-RA	60.3431689165004	-3.90930348299658	0.383623303917507	-8.66554103739074	4.49373797845351e-18	2.73157040623196e-17
Sm_t00004931-RA	305.191052872114	-3.90793250934376	0.190582487617441	-17.435665526698	4.42379584087568e-68	1.28786705861486e-66
Sm_t00011874-RA	472.186366761093	-3.90789711006842	0.206208571211027	-16.1142531105939	2.02596991198391e-58	4.6399115266849e-57
Sm_t00010663-RA	499.168134629019	-3.90688634090137	0.227963649848587	-14.5720001548833	4.23313056391448e-48	7.10693713001419e-47
Sm_t00021487-RA	286.399745188296	-3.90337861316645	0.205437065315879	-16.1527746128194	1.08566390873744e-58	2.51028132313831e-57
Sm_t00013323-RA	14.5149542976583	-3.90153183778792	0.781234859849306	-4.24524302260098	2.18356630692035e-05	6.2425701610328e-05
Sm_t00003106-RA	402.292235207625	-3.89984850868059	0.256541488783098	-12.921295983759	3.41343156332326e-38	4.26830878571045e-37
Sm_t00016908-RA	237.23284390994	-3.89620379282899	0.22156498635031	-14.944616689542	1.6885999439141e-50	3.0572546352971e-49
Sm_t00000661-RA	1156.10295636303	-3.89501064807086	0.223947249180613	-14.7803139363473	1.96249321439916e-49	3.44581100228253e-48
Sm_t00006250-RA	2413.13693994015	-3.89493481354111	0.179112760564294	-18.4796147583968	3.01325090004294e-76	1.06704531872109e-74
Sm_t00008058-RA	343.176033092807	-3.89071720727508	0.350379916128082	-9.43466521656072	3.92244827543525e-21	2.71192732283579e-20
Sm_t00006218-RA	960.504440531894	-3.88937847783457	0.51316964680251	-6.43915418307319	1.20141110676541e-10	4.93926478430189e-10
Sm_t00005176-RA	1603.42959713898	-3.88563680095747	0.292562256479425	-11.2818271251937	1.61359309096891e-29	1.55243864962169e-28
Sm_t00010557-RA	481.450525978324	-3.88559136678474	0.294224499044842	-11.2179352076378	3.32953569930058e-29	3.15118774550312e-28
Sm_t00012229-RA	112.167188067769	-3.88237783263186	0.245950011601875	-13.4066992359789	5.52433274022801e-41	7.52774071699947e-40
Sm_t00006132-RA	4143.11276308924	-3.87978880124315	0.158169603248636	-20.8307331723142	2.2794505522696e-96	1.24344396469438e-94
Sm_t00011566-RA	450.067263234125	-3.87976305240486	0.2045336701006	-16.1086585440155	2.21783120414315e-58	5.07242371465902e-57
Sm_t00001363-RA	25.6821847804026	-3.87843719548118	0.5475154143628	-6.01524104908369	1.79619218075242e-09	6.87011921914291e-09
Sm_t00014686-RA	1569.3965268228	-3.87651095587347	0.262314551536299	-12.5479541130908	4.07913433504381e-36	4.81160870199429e-35
Sm_t00013160-RA	100.392247643139	-3.87282218417229	0.363124316305529	-9.0542605838766	1.37496164240334e-19	8.96570732856892e-19
Sm_t00016332-RA	64.4902170294388	-3.86752580313221	0.443006471757625	-7.40965654544235	1.2662692309616e-13	6.13516359789845e-13
Sm_t00018701-RA	177.819515358519	-3.86403399931273	0.398886999667737	-8.22045843069361	2.02726747768319e-16	1.1417180288616e-15
Sm_t00001356-RA	259.764582529145	-3.86322563164401	0.247989116101701	-13.2192318887882	6.79543386060218e-40	8.99088172325827e-39
Sm_t00010423-RA	62.5883966335139	-3.86243352542676	0.356260097071921	-9.19955266493155	3.59442984783796e-20	2.39099090430768e-19
Sm_t00014716-RA	981.77963710841	-3.86139413307593	0.221953525157987	-14.7616224195754	2.5897506389608e-49	4.50493671520363e-48
Sm_t00017214-RA	159.575101604589	-3.85368500809364	0.372385786851145	-8.77768465798141	1.66874379140815e-18	1.03756345805886e-17
Sm_t00001954-RA	314.740175204965	-3.85236898045543	0.244085847809291	-13.3861467585301	7.28640066261067e-41	9.91279818958559e-40
Sm_t00008345-RA	244.408621500639	-3.85172194731648	0.315901057940773	-10.3409655181621	4.59880524333729e-25	3.74119021147169e-24
Sm_t00008709-RA	26.5417208669751	-3.85040838511824	0.484179782423895	-6.74420639534141	1.5386568817708e-11	6.68098928364983e-11
Sm_t00005753-RA	37.4353023254539	-3.84798089871806	0.404647564799726	-8.06376012749026	7.39828592626569e-16	4.04494023915454e-15
Sm_t00004950-RA	137.906181187563	-3.84425250803528	0.2300788051336	-14.1658094327408	1.49138530350032e-45	2.32121797560493e-44
Sm_t00008262-RA	1857.96849771827	-3.84209119402465	0.766180060000019	-4.25107799597991	2.12744058872749e-05	6.09141134085112e-05
Sm_t00013977-RA	63.8044990875037	-3.84104553640562	0.369508500234212	-8.81182850825296	1.23120876250815e-18	7.68911506949652e-18
Sm_t00007641-RA	221.535081715941	-3.83758253090509	0.203058586352726	-16.017951219532	9.57535994999774e-58	2.1491646779915e-56
Sm_t00005307-RA	26.6132915606516	-3.8371621750391	0.467759836401212	-6.95263235950345	3.58532173971993e-12	1.61157821985918e-11
Sm_t00010459-RA	4031.82058233881	-3.83671297582532	0.174152712187376	-18.6716183456661	8.42604370197708e-78	3.07422927793345e-76
Sm_t00016907-RA	239.08896332706	-3.83555143297795	0.311503622751752	-10.43503572852	1.71549208601577e-25	1.42164870215742e-24
Sm_t00001685-RA	473.494419134046	-3.83455976192262	0.257085986850239	-12.6399723366314	1.27098661633798e-36	1.52049328637282e-35
Sm_t00014893-RA	23.0170829763353	-3.8340389738596	0.564511033553475	-5.75549241864699	8.63895993131386e-09	3.18013340472213e-08
Sm_t00012258-RA	144.0407772347	-3.83312535741069	0.322319990381207	-10.0773313922265	6.95904802231407e-24	5.38081254422597e-23
Sm_t00020309-RA	83.0958732596129	-3.83312307362285	0.337497921283597	-9.62412764282918	6.32412462758255e-22	4.52843860333609e-21
Sm_t00004401-RA	292.014892286478	-3.83102163769322	0.190237438061918	-17.0630012197531	2.79803177825999e-65	7.42734230777173e-64
Sm_t00005181-RA	2345.54497897969	-3.83008472534049	0.247144638459183	-13.1303059842685	2.20762695005964e-39	2.88016717261651e-38
Sm_t00004000-RA	335.293049605539	-3.82898993657656	0.249674582438294	-12.9928721814456	1.34291028847079e-38	1.70340012499775e-37
Sm_t00020210-RA	1281.03196837355	-3.82855079224667	0.239162826410353	-13.5621026098823	6.71823035090713e-42	9.38992460985826e-41
Sm_t00004390-RA	919.182084383798	-3.82575935667585	0.249161343573792	-13.006669936005	1.12122550277446e-38	1.42852434427561e-37
Sm_t00015031-RA	66.1930996154915	-3.82368602597799	0.42464897140542	-7.6267370088269	2.40770066633545e-14	1.21509588119013e-13
Sm_t00005984-RA	130.952238741786	-3.82368437502273	0.249295219725305	-12.9913617220234	1.36968132417984e-38	1.73589085717108e-37
Sm_t00014178-RA	443.672388569	-3.82024002295399	0.231457268478298	-13.9776989689021	2.13272593045102e-44	3.18698832302149e-43
Sm_t00014499-RA	92.3770935702369	-3.81713650411429	0.292445631846168	-11.0520936274899	2.14161243070782e-28	1.97478222822818e-27
Sm_t00006848-RA	59.4700058148026	-3.81575786946535	0.352414343598411	-9.16749822517701	4.84123727767442e-20	3.20643990383026e-19
Sm_t00015423-RA	9.31262507654847	-3.81448722009626	0.880987963971112	-3.66575634647621	0.000246608640880531	0.000637844905736111
Sm_t00012678-RA	209.916652947231	-3.81038657872588	0.250829829387313	-12.8588636630832	7.66958520771336e-38	9.49878973263898e-37
Sm_t00012748-RA	142.243311483337	-3.80659007250314	0.221760832804994	-14.5273177041865	8.13437496187208e-48	1.35621191253527e-46
Sm_t00010552-RA	276.562370290964	-3.80603101918814	0.309792837739489	-10.3973708452768	2.5486843045187e-25	2.09768665219567e-24
Sm_t00016362-RA	244.745484517205	-3.80526082090183	0.337479464246567	-9.54209414813181	1.39976708581615e-21	9.85978854931761e-21
