Sm_t00000001-RA	SkelMar_000001
Sm_t00004442-RA	SkelMar_002371
Sm_t00004443-RA	SkelMar_002372
Sm_t00004444-RA	SkelMar_002373
Sm_t00004445-RA	SkelMar_002374
Sm_t00004446-RA	SkelMar_002375
Sm_t00004447-RA	SkelMar_002376
Sm_t00004448-RA	SkelMar_002377
Sm_t00004449-RA	SkelMar_002378
Sm_t00004450-RA	SkelMar_002379
Sm_t00004451-RA	SkelMar_002380
Sm_t00004452-RA	SkelMar_002381
Sm_t00004453-RA	SkelMar_002382
Sm_t00004454-RA	SkelMar_002383
Sm_t00004455-RA	SkelMar_002384
Sm_t00004456-RA	SkelMar_002385
Sm_t00004457-RA	SkelMar_002386
Sm_t00004458-RA	SkelMar_002387
Sm_t00004459-RA	SkelMar_002388
Sm_t00004460-RA	SkelMar_002389
Sm_t00004461-RA	SkelMar_002390
Sm_t00004462-RA	SkelMar_002391
Sm_t00004463-RA	SkelMar_002392
Sm_t00004464-RA	SkelMar_002393
Sm_t00004465-RA	SkelMar_002394
Sm_t00004466-RA	SkelMar_002395
Sm_t00004467-RA	SkelMar_002396
Sm_t00004468-RA	SkelMar_002397
Sm_t00004469-RA	SkelMar_002398
Sm_t00004470-RA	SkelMar_002399
Sm_t00004471-RA	SkelMar_002400
Sm_t00004472-RA	SkelMar_002401
Sm_t00004473-RA	SkelMar_002402
Sm_t00004474-RA	SkelMar_002403
Sm_t00004475-RA	SkelMar_002404
Sm_t00004476-RA	SkelMar_002405
Sm_t00004477-RA	SkelMar_002406
Sm_t00004478-RA	SkelMar_002407
Sm_t00004479-RA	SkelMar_002408
Sm_t00004480-RA	SkelMar_002409
Sm_t00004481-RA	SkelMar_002410
Sm_t00004482-RA	SkelMar_002411
Sm_t00004483-RA	SkelMar_002412
Sm_t00004484-RA	SkelMar_002413
Sm_t00004485-RA	SkelMar_002414
Sm_t00004486-RA	SkelMar_002415
Sm_t00004487-RA	SkelMar_002416
Sm_t00004488-RA	SkelMar_002417
Sm_t00004489-RA	SkelMar_002418
Sm_t00004490-RA	SkelMar_002419
Sm_t00004491-RA	SkelMar_002420
Sm_t00022501-RA	SkelMar_002422
Sm_t00004492-RA	SkelMar_002421
Sm_t00004493-RA	SkelMar_002423
Sm_t00004494-RA	SkelMar_002424
Sm_t00004495-RA	SkelMar_002425
Sm_t00004496-RA	SkelMar_002426
Sm_t00004497-RA	SkelMar_002427
Sm_t00004498-RA	SkelMar_002428
Sm_t00004500-RA	SkelMar_002430
Sm_t00004499-RA	SkelMar_002429
Sm_t00004501-RA	SkelMar_002431
Sm_t00004502-RA	SkelMar_002432
Sm_t00004503-RA	SkelMar_002433
Sm_t00004504-RA	SkelMar_002434
Sm_t00004505-RA	SkelMar_002435
Sm_t00004506-RA	SkelMar_002436
Sm_t00004507-RA	SkelMar_002437
Sm_t00004508-RA	SkelMar_002438
Sm_t00004509-RA	SkelMar_002439
Sm_t00004510-RA	SkelMar_002440
Sm_t00004511-RA	SkelMar_002441
Sm_t00004512-RA	SkelMar_002442
Sm_t00004513-RA	SkelMar_002443
Sm_t00004514-RA	SkelMar_002444
Sm_t00004515-RA	SkelMar_002445
Sm_t00004516-RA	SkelMar_002446
Sm_t00004517-RA	SkelMar_002447
Sm_t00004518-RA	SkelMar_002448
Sm_t00004519-RA	SkelMar_002449
Sm_t00004520-RA	SkelMar_002450
Sm_t00004521-RA	SkelMar_002451
Sm_t00004522-RA	SkelMar_002452
Sm_t00004523-RA	SkelMar_002453
Sm_t00004524-RA	SkelMar_002454
Sm_t00004525-RA	SkelMar_002455
Sm_t00004526-RA	SkelMar_002456
Sm_t00004527-RA	SkelMar_002457
Sm_t00004528-RA	SkelMar_002458
Sm_t00004529-RA	SkelMar_002459
Sm_t00004530-RA	SkelMar_002460
Sm_t00004531-RA	SkelMar_002461
Sm_t00004532-RA	SkelMar_002462
Sm_t00004533-RA	SkelMar_002463
Sm_t00004534-RA	SkelMar_002464
Sm_t00004535-RA	SkelMar_002465
Sm_t00004536-RA	SkelMar_002466
Sm_t00004537-RA	SkelMar_002467
Sm_t00004538-RA	SkelMar_002468
Sm_t00004539-RA	SkelMar_002469
Sm_t00004540-RA	SkelMar_002470
Sm_t00004541-RA	SkelMar_002471
Sm_t00004542-RA	SkelMar_002472
Sm_t00004543-RA	SkelMar_002473
Sm_t00004544-RA	SkelMar_002474
Sm_t00004545-RA	SkelMar_002475
Sm_t00004546-RA	SkelMar_002476
Sm_t00004547-RA	SkelMar_002477
Sm_t00004548-RA	SkelMar_002478
Sm_t00004549-RA	SkelMar_002479
Sm_t00004550-RA	SkelMar_002480
Sm_t00004551-RA	SkelMar_002481
Sm_t00004552-RA	SkelMar_002482
Sm_t00004553-RA	SkelMar_002483
Sm_t00004554-RA	SkelMar_002484
Sm_t00004555-RA	SkelMar_002485
Sm_t00004556-RA	SkelMar_002486
Sm_t00004557-RA	SkelMar_002487
Sm_t00004558-RA	SkelMar_002488
Sm_t00004559-RA	SkelMar_002489
Sm_t00004560-RA	SkelMar_002490
Sm_t00004561-RA	SkelMar_002491
Sm_t00004562-RA	SkelMar_002492
Sm_t00004563-RA	SkelMar_002493
Sm_t00004564-RA	SkelMar_002494
Sm_t00004565-RA	SkelMar_002495
Sm_t00004566-RA	SkelMar_002496
Sm_t00004567-RA	SkelMar_002497
Sm_t00004568-RA	SkelMar_002498
Sm_t00004569-RA	SkelMar_002499
Sm_t00004570-RA	SkelMar_002500
Sm_t00004571-RA	SkelMar_002501
Sm_t00004572-RA	SkelMar_002502
Sm_t00004573-RA	SkelMar_002503
Sm_t00004574-RA	SkelMar_002504
Sm_t00004575-RA	SkelMar_002505
Sm_t00004576-RA	SkelMar_002506
Sm_t00004577-RA	SkelMar_002507
Sm_t00004578-RA	SkelMar_002508
Sm_t00004579-RA	SkelMar_002509
Sm_t00004580-RA	SkelMar_002510
Sm_t00004581-RA	SkelMar_002511
Sm_t00004582-RA	SkelMar_002512
Sm_t00004583-RA	SkelMar_002513
Sm_t00004584-RA	SkelMar_002514
Sm_t00004585-RA	SkelMar_002515
Sm_t00004586-RA	SkelMar_002516
Sm_t00004587-RA	SkelMar_002517
Sm_t00004588-RA	SkelMar_002518
Sm_t00004589-RA	SkelMar_002519
Sm_t00004590-RA	SkelMar_002520
Sm_t00004591-RA	SkelMar_002521
Sm_t00004592-RA	SkelMar_002522
Sm_t00004593-RA	SkelMar_002523
Sm_t00004594-RA	SkelMar_002524
Sm_t00004595-RA	SkelMar_002525
Sm_t00004596-RA	SkelMar_002526
Sm_t00004597-RA	SkelMar_002527
Sm_t00004598-RA	SkelMar_002528
Sm_t00022530-RA	SkelMar_002529
Sm_t00022531-RA	SkelMar_002530
Sm_t00004599-RA	SkelMar_002531
Sm_t00004600-RA	SkelMar_002532
Sm_t00004601-RA	SkelMar_002533
Sm_t00004602-RA	SkelMar_002534
Sm_t00004603-RA	SkelMar_002535
Sm_t00004604-RA	SkelMar_002536
Sm_t00004605-RA	SkelMar_002537
Sm_t00004606-RA	SkelMar_002538
Sm_t00004607-RA	SkelMar_002539
Sm_t00004608-RA	SkelMar_002540
Sm_t00004609-RA	SkelMar_002541
Sm_t00004610-RA	SkelMar_002542
Sm_t00004611-RA	SkelMar_002543
Sm_t00004612-RA	SkelMar_002544
Sm_t00004613-RA	SkelMar_002545
Sm_t00004614-RA	SkelMar_002546
Sm_t00004615-RA	SkelMar_002547
Sm_t00004616-RA	SkelMar_002548
Sm_t00004617-RA	SkelMar_002549
Sm_t00004618-RA	SkelMar_002550
Sm_t00004619-RA	SkelMar_002551
Sm_t00004620-RA	SkelMar_002552
Sm_t00004621-RA	SkelMar_002553
Sm_t00004622-RA	SkelMar_002554
Sm_t00004623-RA	SkelMar_002555
Sm_t00004624-RA	SkelMar_002556
Sm_t00004625-RA	SkelMar_002557
Sm_t00004626-RA	SkelMar_002558
Sm_t00004627-RA	SkelMar_002559
Sm_t00004628-RA	SkelMar_002560
Sm_t00004629-RA	SkelMar_002561
Sm_t00004630-RA	SkelMar_002562
Sm_t00004631-RA	SkelMar_002563
Sm_t00004632-RA	SkelMar_002564
Sm_t00004633-RA	SkelMar_002565
Sm_t00004634-RA	SkelMar_002566
Sm_t00004635-RA	SkelMar_002567
Sm_t00004636-RA	SkelMar_002568
Sm_t00004637-RA	SkelMar_002569
Sm_t00004638-RA	SkelMar_002570
Sm_t00004639-RA	SkelMar_002571
Sm_t00004640-RA	SkelMar_002572
Sm_t00004641-RA	SkelMar_002573
Sm_t00004642-RA	SkelMar_002574
Sm_t00004643-RA	SkelMar_002575
Sm_t00004644-RA	SkelMar_002576
Sm_t00004645-RA	SkelMar_002577
Sm_t00004646-RA	SkelMar_002578
Sm_t00004647-RA	SkelMar_002579
Sm_t00004648-RA	SkelMar_002580
Sm_t00004649-RA	SkelMar_002581
Sm_t00004650-RA	SkelMar_002582
Sm_t00004651-RA	SkelMar_002583
Sm_t00004652-RA	SkelMar_002584
Sm_t00004653-RA	SkelMar_002585
Sm_t00004654-RA	SkelMar_002586
Sm_t00004655-RA	SkelMar_002587
Sm_t00004656-RA	SkelMar_002588
Sm_t00004657-RA	SkelMar_002589
Sm_t00004658-RA	SkelMar_002590
Sm_t00004659-RA	SkelMar_002591
Sm_t00004660-RA	SkelMar_002592
Sm_t00004661-RA	SkelMar_002593
Sm_t00004662-RA	SkelMar_002594
Sm_t00004663-RA	SkelMar_002595
Sm_t00004664-RA	SkelMar_002596
Sm_t00004665-RA	SkelMar_002597
Sm_t00004666-RA	SkelMar_002598
Sm_t00004667-RA	SkelMar_002599
Sm_t00004668-RA	SkelMar_002600
Sm_t00004669-RA	SkelMar_002601
Sm_t00004670-RA	SkelMar_002602
Sm_t00004671-RA	SkelMar_002603
Sm_t00004672-RA	SkelMar_002604
Sm_t00004673-RA	SkelMar_002605
Sm_t00004674-RA	SkelMar_002606
Sm_t00004675-RA	SkelMar_002607
Sm_t00004676-RA	SkelMar_002608
Sm_t00004677-RA	SkelMar_002609
Sm_t00004678-RA	SkelMar_002610
Sm_t00004679-RA	SkelMar_002611
Sm_t00004680-RA	SkelMar_002612
Sm_t00004681-RA	SkelMar_002613
Sm_t00004682-RA	SkelMar_002614
Sm_t00004683-RA	SkelMar_002615
Sm_t00004684-RA	SkelMar_002616
Sm_t00004685-RA	SkelMar_002617
Sm_t00004686-RA	SkelMar_002618
Sm_t00004687-RA	SkelMar_002619
Sm_t00004688-RA	SkelMar_002620
Sm_t00004689-RA	SkelMar_002621
Sm_t00004690-RA	SkelMar_002622
Sm_t00004691-RA	SkelMar_002623
Sm_t00004692-RA	SkelMar_002624
Sm_t00004693-RA	SkelMar_002625
Sm_t00004694-RA	SkelMar_002626
Sm_t00004695-RA	SkelMar_002627
Sm_t00004696-RA	SkelMar_002628
Sm_t00004697-RA	SkelMar_002629
Sm_t00022513-RA	SkelMar_002630
Sm_t00004698-RA	SkelMar_002631
Sm_t00004699-RA	SkelMar_002632
Sm_t00004700-RA	SkelMar_002633
Sm_t00004701-RA	SkelMar_002634
Sm_t00004702-RA	SkelMar_002635
Sm_t00004703-RA	SkelMar_002636
Sm_t00004704-RA	SkelMar_002637
Sm_t00004705-RA	SkelMar_002638
Sm_t00004706-RA	SkelMar_002639
Sm_t00004707-RA	SkelMar_002640
Sm_t00004708-RA	SkelMar_002641
Sm_t00004709-RA	SkelMar_002642
Sm_t00004710-RA	SkelMar_002643
Sm_t00004711-RA	SkelMar_002644
Sm_t00004712-RA	SkelMar_002645
Sm_t00004713-RA	SkelMar_002646
Sm_t00004714-RA	SkelMar_002647
Sm_t00004715-RA	SkelMar_002648
Sm_t00004716-RA	SkelMar_002649
Sm_t00004717-RA	SkelMar_002650
Sm_t00004718-RA	SkelMar_002651
Sm_t00004719-RA	SkelMar_002652
Sm_t00004720-RA	SkelMar_002653
Sm_t00004721-RA	SkelMar_002654
Sm_t00004722-RA	SkelMar_002655
Sm_t00004723-RA	SkelMar_002656
Sm_t00004724-RA	SkelMar_002657
Sm_t00004725-RA	SkelMar_002658
Sm_t00004726-RA	SkelMar_002659
Sm_t00002780-RA	SkelMar_002660
Sm_t00002781-RA	SkelMar_002661
Sm_t00002782-RA	SkelMar_002662
Sm_t00002783-RA	SkelMar_002663
Sm_t00002784-RA	SkelMar_002664
Sm_t00002785-RA	SkelMar_002665
Sm_t00002786-RA	SkelMar_002666
Sm_t00002787-RA	SkelMar_002667
Sm_t00002788-RA	SkelMar_002668
Sm_t00002789-RA	SkelMar_002669
Sm_t00002790-RA	SkelMar_002670
Sm_t00002791-RA	SkelMar_002671
Sm_t00002792-RA	SkelMar_002672
Sm_t00002793-RA	SkelMar_002673
Sm_t00002794-RA	SkelMar_002674
Sm_t00002795-RA	SkelMar_002675
Sm_t00002796-RA	SkelMar_002676
Sm_t00002797-RA	SkelMar_002677
Sm_t00002798-RA	SkelMar_002678
Sm_t00002799-RA	SkelMar_002679
Sm_t00002800-RA	SkelMar_002680
Sm_t00002801-RA	SkelMar_002681
Sm_t00002802-RA	SkelMar_002682
Sm_t00002803-RA	SkelMar_002683
Sm_t00002804-RA	SkelMar_002684
Sm_t00002805-RA	SkelMar_002685
Sm_t00002806-RA	SkelMar_002686
Sm_t00002807-RA	SkelMar_002687
Sm_t00002808-RA	SkelMar_002688
Sm_t00002809-RA	SkelMar_002689
Sm_t00002810-RA	SkelMar_002690
Sm_t00002811-RA	SkelMar_002691
Sm_t00002812-RA	SkelMar_002692
Sm_t00002813-RA	SkelMar_002693
Sm_t00002814-RA	SkelMar_002694
Sm_t00002815-RA	SkelMar_002695
Sm_t00002816-RA	SkelMar_002696
Sm_t00002817-RA	SkelMar_002697
Sm_t00002818-RA	SkelMar_002698
Sm_t00002819-RA	SkelMar_002699
Sm_t00002820-RA	SkelMar_002700
Sm_t00002821-RA	SkelMar_002701
Sm_t00002822-RA	SkelMar_002702
Sm_t00002823-RA	SkelMar_002703
Sm_t00002824-RA	SkelMar_002704
Sm_t00002825-RA	SkelMar_002705
Sm_t00002826-RA	SkelMar_002706
Sm_t00002827-RA	SkelMar_002707
Sm_t00002828-RA	SkelMar_002708
Sm_t00002829-RA	SkelMar_002709
Sm_t00002830-RA	SkelMar_002710
Sm_t00002831-RA	SkelMar_002711
Sm_t00002832-RA	SkelMar_002712
Sm_t00002833-RA	SkelMar_002713
Sm_t00002834-RA	SkelMar_002714
Sm_t00002835-RA	SkelMar_002715
Sm_t00002836-RA	SkelMar_002716
Sm_t00002837-RA	SkelMar_002717
Sm_t00002838-RA	SkelMar_002718
Sm_t00002839-RA	SkelMar_002719
Sm_t00002840-RA	SkelMar_002720
Sm_t00002841-RA	SkelMar_002721
Sm_t00002842-RA	SkelMar_002722
Sm_t00002843-RA	SkelMar_002723
Sm_t00002844-RA	SkelMar_002724
Sm_t00002845-RA	SkelMar_002725
Sm_t00002846-RA	SkelMar_002726
Sm_t00002847-RA	SkelMar_002727
Sm_t00002848-RA	SkelMar_002728
Sm_t00002849-RA	SkelMar_002729
Sm_t00002850-RA	SkelMar_002730
Sm_t00002851-RA	SkelMar_002731
Sm_t00002852-RA	SkelMar_002732
Sm_t00002853-RA	SkelMar_002733
Sm_t00002854-RA	SkelMar_002734
Sm_t00002855-RA	SkelMar_002735
Sm_t00002856-RA	SkelMar_002736
Sm_t00002857-RA	SkelMar_002737
Sm_t00002858-RA	SkelMar_002738
Sm_t00002859-RA	SkelMar_002739
Sm_t00002860-RA	SkelMar_002740
Sm_t00002861-RA	SkelMar_002741
Sm_t00002862-RA	SkelMar_002742
Sm_t00002863-RA	SkelMar_002743
Sm_t00002864-RA	SkelMar_002744
Sm_t00002865-RA	SkelMar_002745
Sm_t00002866-RA	SkelMar_002746
Sm_t00002867-RA	SkelMar_002747
Sm_t00002868-RA	SkelMar_002748
Sm_t00002869-RA	SkelMar_002749
Sm_t00002870-RA	SkelMar_002750
Sm_t00002871-RA	SkelMar_002751
Sm_t00002872-RA	SkelMar_002752
Sm_t00002873-RA	SkelMar_002753
Sm_t00002874-RA	SkelMar_002754
Sm_t00002875-RA	SkelMar_002755
Sm_t00002876-RA	SkelMar_002756
Sm_t00002877-RA	SkelMar_002757
Sm_t00002878-RA	SkelMar_002758
Sm_t00002879-RA	SkelMar_002759
Sm_t00002880-RA	SkelMar_002760
Sm_t00002881-RA	SkelMar_002761
Sm_t00002882-RA	SkelMar_002762
Sm_t00002883-RA	SkelMar_002763
Sm_t00002884-RA	SkelMar_002764
Sm_t00002885-RA	SkelMar_002765
Sm_t00002886-RA	SkelMar_002766
Sm_t00002887-RA	SkelMar_002767
Sm_t00002888-RA	SkelMar_002768
Sm_t00002889-RA	SkelMar_002769
Sm_t00002890-RA	SkelMar_002770
Sm_t00002891-RA	SkelMar_002771
Sm_t00002892-RA	SkelMar_002772
Sm_t00002893-RA	SkelMar_002773
Sm_t00002894-RA	SkelMar_002774
Sm_t00002895-RA	SkelMar_002775
Sm_t00002896-RA	SkelMar_002776
Sm_t00002897-RA	SkelMar_002777
Sm_t00002898-RA	SkelMar_002778
Sm_t00002899-RA	SkelMar_002779
Sm_t00002900-RA	SkelMar_002780
Sm_t00002901-RA	SkelMar_002781
Sm_t00002902-RA	SkelMar_002782
Sm_t00002903-RA	SkelMar_002783
Sm_t00002904-RA	SkelMar_002784
Sm_t00002905-RA	SkelMar_002785
Sm_t00002906-RA	SkelMar_002786
Sm_t00002907-RA	SkelMar_002787
Sm_t00002908-RA	SkelMar_002788
Sm_t00002909-RA	SkelMar_002789
Sm_t00002910-RA	SkelMar_002790
Sm_t00002911-RA	SkelMar_002791
Sm_t00002912-RA	SkelMar_002792
Sm_t00002913-RA	SkelMar_002793
Sm_t00002914-RA	SkelMar_002794
Sm_t00002915-RA	SkelMar_002795
Sm_t00002916-RA	SkelMar_002796
Sm_t00002917-RA	SkelMar_002797
Sm_t00002918-RA	SkelMar_002798
Sm_t00002919-RA	SkelMar_002799
Sm_t00002920-RA	SkelMar_002800
Sm_t00002921-RA	SkelMar_002801
Sm_t00002922-RA	SkelMar_002802
Sm_t00002923-RA	SkelMar_002803
Sm_t00002924-RA	SkelMar_002804
Sm_t00002925-RA	SkelMar_002805
Sm_t00002926-RA	SkelMar_002806
Sm_t00002927-RA	SkelMar_002807
Sm_t00002928-RA	SkelMar_002808
Sm_t00002929-RA	SkelMar_002809
Sm_t00002930-RA	SkelMar_002810
Sm_t00002931-RA	SkelMar_002811
Sm_t00002932-RA	SkelMar_002812
Sm_t00002933-RA	SkelMar_002813
Sm_t00002934-RA	SkelMar_002814
Sm_t00002935-RA	SkelMar_002815
Sm_t00002936-RA	SkelMar_002816
Sm_t00002937-RA	SkelMar_002817
Sm_t00002938-RA	SkelMar_002818
Sm_t00002939-RA	SkelMar_002819
Sm_t00002940-RA	SkelMar_002820
Sm_t00002941-RA	SkelMar_002821
Sm_t00002942-RA	SkelMar_002822
Sm_t00002943-RA	SkelMar_002823
Sm_t00002944-RA	SkelMar_002824
Sm_t00002945-RA	SkelMar_002825
Sm_t00022497-RA	SkelMar_002826
Sm_t00022498-RA	SkelMar_002827
Sm_t00002946-RA	SkelMar_002828
Sm_t00002947-RA	SkelMar_002829
Sm_t00002948-RA	SkelMar_002830
Sm_t00002949-RA	SkelMar_002831
Sm_t00002950-RA	SkelMar_002832
Sm_t00002951-RA	SkelMar_002833
Sm_t00002952-RA	SkelMar_002834
Sm_t00002953-RA	SkelMar_002835
Sm_t00002954-RA	SkelMar_002836
Sm_t00002955-RA	SkelMar_002837
Sm_t00002956-RA	SkelMar_002838
Sm_t00002957-RA	SkelMar_002839
Sm_t00002958-RA	SkelMar_002840
Sm_t00002959-RA	SkelMar_002841
Sm_t00002960-RA	SkelMar_002842
Sm_t00002961-RA	SkelMar_002843
Sm_t00002962-RA	SkelMar_002844
Sm_t00002963-RA	SkelMar_002845
Sm_t00002964-RA	SkelMar_002846
Sm_t00002965-RA	SkelMar_002847
Sm_t00002966-RA	SkelMar_002848
Sm_t00002967-RA	SkelMar_002849
Sm_t00002968-RA	SkelMar_002850
Sm_t00002969-RA	SkelMar_002851
Sm_t00002970-RA	SkelMar_002852
Sm_t00002971-RA	SkelMar_002853
Sm_t00002972-RA	SkelMar_002854
Sm_t00002973-RA	SkelMar_002855
Sm_t00002974-RA	SkelMar_002856
Sm_t00002975-RA	SkelMar_002857
Sm_t00002976-RA	SkelMar_002858
Sm_t00002977-RA	SkelMar_002859
Sm_t00002978-RA	SkelMar_002860
Sm_t00002979-RA	SkelMar_002861
Sm_t00002980-RA	SkelMar_002862
Sm_t00002981-RA	SkelMar_002863
Sm_t00002982-RA	SkelMar_002864
Sm_t00002983-RA	SkelMar_002865
Sm_t00002985-RA	SkelMar_002866
Sm_t00002986-RA	SkelMar_002867
Sm_t00002987-RA	SkelMar_002868
Sm_t00002988-RA	SkelMar_002869
Sm_t00002989-RA	SkelMar_002870
Sm_t00002990-RA	SkelMar_002871
Sm_t00002991-RA	SkelMar_002872
Sm_t00002992-RA	SkelMar_002873
Sm_t00002993-RA	SkelMar_002874
Sm_t00002994-RA	SkelMar_002875
Sm_t00002995-RA	SkelMar_002876
Sm_t00002996-RA	SkelMar_002877
Sm_t00002997-RA	SkelMar_002878
Sm_t00002998-RA	SkelMar_002879
Sm_t00002999-RA	SkelMar_002880
Sm_t00003000-RA	SkelMar_002881
Sm_t00003001-RA	SkelMar_002882
Sm_t00003002-RA	SkelMar_002883
Sm_t00003003-RA	SkelMar_002884
Sm_t00003004-RA	SkelMar_002885
Sm_t00003005-RA	SkelMar_002886
Sm_t00003006-RA	SkelMar_002887
Sm_t00003007-RA	SkelMar_002888
Sm_t00003008-RA	SkelMar_002889
Sm_t00003009-RA	SkelMar_002890
Sm_t00003010-RA	SkelMar_002891
Sm_t00003011-RA	SkelMar_002892
Sm_t00003012-RA	SkelMar_002893
Sm_t00003013-RA	SkelMar_002894
Sm_t00003014-RA	SkelMar_002895
Sm_t00003015-RA	SkelMar_002896
Sm_t00003016-RA	SkelMar_002897
Sm_t00003017-RA	SkelMar_002898
Sm_t00003018-RA	SkelMar_002899
Sm_t00003019-RA	SkelMar_002900
Sm_t00003020-RA	SkelMar_002901
Sm_t00003021-RA	SkelMar_002902
Sm_t00003022-RA	SkelMar_002903
Sm_t00003023-RA	SkelMar_002904
Sm_t00003024-RA	SkelMar_002905
Sm_t00003025-RA	SkelMar_002906
Sm_t00003026-RA	SkelMar_002907
Sm_t00003027-RA	SkelMar_002908
Sm_t00003028-RA	SkelMar_002909
Sm_t00003029-RA	SkelMar_002910
Sm_t00003030-RA	SkelMar_002911
Sm_t00003031-RA	SkelMar_002912
Sm_t00003032-RA	SkelMar_002913
Sm_t00003033-RA	SkelMar_002914
Sm_t00003034-RA	SkelMar_002915
Sm_t00003035-RA	SkelMar_002916
Sm_t00003036-RA	SkelMar_002917
Sm_t00003037-RA	SkelMar_002918
Sm_t00003038-RA	SkelMar_002919
Sm_t00003039-RA	SkelMar_002920
Sm_t00003040-RA	SkelMar_002921
Sm_t00003041-RA	SkelMar_002922
Sm_t00003042-RA	SkelMar_002923
Sm_t00003043-RA	SkelMar_002924
Sm_t00003044-RA	SkelMar_002925
Sm_t00003045-RA	SkelMar_002926
Sm_t00003046-RA	SkelMar_002927
Sm_t00003047-RA	SkelMar_002928
Sm_t00003048-RA	SkelMar_002929
Sm_t00003049-RA	SkelMar_002930
Sm_t00003050-RA	SkelMar_002931
Sm_t00003051-RA	SkelMar_002932
Sm_t00003052-RA	SkelMar_002933
Sm_t00003053-RA	SkelMar_002934
Sm_t00003054-RA	SkelMar_002935
Sm_t00003055-RA	SkelMar_002936
Sm_t00003056-RA	SkelMar_002937
Sm_t00003057-RA	SkelMar_002938
Sm_t00003058-RA	SkelMar_002939
Sm_t00003059-RA	SkelMar_002940
Sm_t00003060-RA	SkelMar_002941
Sm_t00003061-RA	SkelMar_002942
Sm_t00003062-RA	SkelMar_002943
Sm_t00003063-RA	SkelMar_002944
Sm_t00003064-RA	SkelMar_002945
Sm_t00003065-RA	SkelMar_002946
Sm_t00003066-RA	SkelMar_002947
Sm_t00003068-RA	SkelMar_002948
Sm_t00003070-RA	SkelMar_002949
Sm_t00003071-RA	SkelMar_002950
Sm_t00003072-RA	SkelMar_002951
Sm_t00003073-RA	SkelMar_002952
Sm_t00003074-RA	SkelMar_002953
Sm_t00003075-RA	SkelMar_002954
Sm_t00003076-RA	SkelMar_002955
Sm_t00003077-RA	SkelMar_002956
Sm_t00003078-RA	SkelMar_002957
Sm_t00003079-RA	SkelMar_002958
Sm_t00003081-RA	SkelMar_002959
Sm_t00003082-RA	SkelMar_002960
Sm_t00003083-RA	SkelMar_002961
Sm_t00003084-RA	SkelMar_002962
Sm_t00003085-RA	SkelMar_002963
Sm_t00003086-RA	SkelMar_002964
Sm_t00003087-RA	SkelMar_002965
Sm_t00003088-RA	SkelMar_002966
Sm_t00003089-RA	SkelMar_002967
Sm_t00003090-RA	SkelMar_002968
Sm_t00003091-RA	SkelMar_002969
Sm_t00003092-RA	SkelMar_002970
Sm_t00003093-RA	SkelMar_002971
Sm_t00003094-RA	SkelMar_002972
Sm_t00003095-RA	SkelMar_002973
Sm_t00003096-RA	SkelMar_002974
Sm_t00003097-RA	SkelMar_002975
Sm_t00003098-RA	SkelMar_002976
Sm_t00003099-RA	SkelMar_002977
Sm_t00003100-RA	SkelMar_002978
Sm_t00003101-RA	SkelMar_002980
Sm_t00003102-RA	SkelMar_002981
Sm_t00003103-RA	SkelMar_002982
Sm_t00022532-RA	SkelMar_002979
Sm_t00003104-RA	SkelMar_002983
Sm_t00003105-RA	SkelMar_002984
Sm_t00003106-RA	SkelMar_002985
Sm_t00003107-RA	SkelMar_002986
Sm_t00003108-RA	SkelMar_002987
Sm_t00003109-RA	SkelMar_002988
Sm_t00003110-RA	SkelMar_002989
Sm_t00003111-RA	SkelMar_002990
Sm_t00003112-RA	SkelMar_002991
Sm_t00003113-RA	SkelMar_002992
Sm_t00003114-RA	SkelMar_002993
Sm_t00003115-RA	SkelMar_002994
Sm_t00003116-RA	SkelMar_002995
Sm_t00003117-RA	SkelMar_002996
Sm_t00003118-RA	SkelMar_002997
Sm_t00003119-RA	SkelMar_002998
Sm_t00003120-RA	SkelMar_002999
Sm_t00003121-RA	SkelMar_003000
Sm_t00003122-RA	SkelMar_003001
Sm_t00003123-RA	SkelMar_003002
Sm_t00003124-RA	SkelMar_003003
Sm_t00003125-RA	SkelMar_003004
Sm_t00003126-RA	SkelMar_003005
Sm_t00003127-RA	SkelMar_003006
Sm_t00003128-RA	SkelMar_003007
Sm_t00003129-RA	SkelMar_003008
Sm_t00003130-RA	SkelMar_003009
Sm_t00003131-RA	SkelMar_003010
Sm_t00003132-RA	SkelMar_003011
Sm_t00003133-RA	SkelMar_003012
Sm_t00003134-RA	SkelMar_003013
Sm_t00003135-RA	SkelMar_003014
Sm_t00003136-RA	SkelMar_003015
Sm_t00003137-RA	SkelMar_003016
Sm_t00003138-RA	SkelMar_003017
Sm_t00003139-RA	SkelMar_003018
Sm_t00003140-RA	SkelMar_003019
Sm_t00003141-RA	SkelMar_003020
Sm_t00003142-RA	SkelMar_003021
Sm_t00003143-RA	SkelMar_003022
Sm_t00003144-RA	SkelMar_003023
Sm_t00003145-RA	SkelMar_003024
Sm_t00003146-RA	SkelMar_003025
Sm_t00003147-RA	SkelMar_003026
Sm_t00003148-RA	SkelMar_003027
Sm_t00003149-RA	SkelMar_003028
Sm_t00003150-RA	SkelMar_003029
Sm_t00003151-RA	SkelMar_003030
Sm_t00003152-RA	SkelMar_003031
Sm_t00003153-RA	SkelMar_003032
Sm_t00003154-RA	SkelMar_003033
Sm_t00003155-RA	SkelMar_003034
Sm_t00003156-RA	SkelMar_003035
