baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00012990-RA	23.2201197498293	-4.37473004141089	0.516834290771202	-7.33258243325145	2.25759518031807e-13	1.35325730528026e-12
Sm_t00001379-RA	456.612538613802	-4.37470653859137	0.333461472898409	-11.3647507931027	6.26429823612552e-30	7.50184615509554e-29
Sm_t00005082-RA	3521.1611250578	-4.37364367894049	0.385346219607976	-9.83179148038556	8.21443101823693e-23	7.69173647564872e-22
Sm_t00012261-RA	160.858155271512	-4.36899322263239	0.258472484885421	-14.6398299389965	1.56459075272079e-48	3.47506036784306e-47
Sm_t00014747-RA	755.38515590354	-4.36698757690074	0.222168425264894	-17.0230651470453	5.53934040177837e-65	1.93042536428502e-63
Sm_t00006263-RA	311.979271905954	-4.36584606936359	0.328934574554387	-11.4942190996054	1.41050805858597e-30	1.73917418504257e-29
Sm_t00011142-RA	32.9660176382232	-4.36513506454766	0.483082254593689	-7.82503399493954	5.07519752522745e-15	3.29600937135434e-14
Sm_t00000193-RA	199.061999126982	-4.36282072553474	0.309009153564484	-12.225594879494	2.26914451324206e-34	3.20333977132087e-33
Sm_t00002918-RA	1785.23533224498	-4.36246642636271	0.195111798921297	-19.360522773338	1.66190401160656e-83	9.01758860760328e-82
Sm_t00000387-RA	28.3356633109112	-4.36229931767837	0.537757180713563	-7.02417271800292	2.15338297997896e-12	1.22135014233876e-11
Sm_t00018516-RA	3.06160113689729	-4.36205760501137	1.53922469630624	-2.45387019456962	0.0141327986865019	0.0343986207655975
Sm_t00003652-RA	66.0204572092846	-4.35970946862786	0.405961071476223	-9.29820550256615	1.42835953767951e-20	1.21334080462342e-19
Sm_t00015573-RA	48.0507776797938	-4.35827975686405	0.399628018483452	-9.44197999725662	3.65800620781243e-21	3.18698051306169e-20
Sm_t00002923-RA	11.6311882132598	-4.3544499480543	0.751225820729397	-5.01773214397021	5.22850046154341e-07	2.04595632342941e-06
Sm_t00017026-RA	72.3909582776803	-4.35162890048827	0.475157554787387	-7.92711567466012	2.24294346542074e-15	1.48560446310054e-14
Sm_t00001235-RA	474.150740894324	-4.34597230222488	0.272082113573508	-13.8229310733753	1.85365656970085e-43	3.5492196710433e-42
Sm_t00008698-RA	7.10359680383349	-4.34439137265738	1.00412313632515	-3.74395453770326	0.000181146443545689	0.000564764637204582
Sm_t00009894-RA	390.18273870972	-4.34242132476085	0.240785867366457	-15.6048250084477	6.74945364707867e-55	1.80759483686554e-53
Sm_t00007073-RA	38.1457491614598	-4.33546338203963	0.498086920967905	-7.52973672697841	5.08427306451952e-14	3.15668358959248e-13
Sm_t00015417-RA	5.69406508139587	-4.33508030098354	1.26004191591119	-2.97615520057656	0.0029188710364276	0.00781085200398569
Sm_t00018635-RA	9.60001191660002	-4.33442462609091	1.02831386305636	-3.64618698706136	0.000266160333671852	0.000813075158317572
Sm_t00020204-RA	193.948726657545	-4.33233121627003	0.274661281866869	-13.6434636538484	2.20818274305722e-42	4.09620357837942e-41
Sm_t00013465-RA	156.203860470398	-4.3319568568099	0.252585585100432	-14.834404961471	8.77788204628725e-50	2.04506236541333e-48
Sm_t00008029-RA	758.663484499698	-4.32540139977611	0.223159120180061	-16.7611406460022	4.69529094362993e-63	1.56741796671317e-61
Sm_t00012119-RA	6.99023930506417	-4.32199122388185	1.0634838655857	-3.51391435715272	0.000441555150520352	0.00131346887453
Sm_t00011786-RA	895.58246280633	-4.32090969275408	0.524382699907534	-7.12439539560104	1.04538546945613e-12	6.04234252262323e-12
Sm_t00018408-RA	38.1789633301976	-4.31743419728473	0.481516793921371	-7.75141021954515	9.08775876019935e-15	5.83367573901352e-14
Sm_t00016996-RA	6.78671989494846	-4.31512578679877	1.01011303766862	-3.69278055791461	0.000221815416872288	0.000683753000417943
Sm_t00001825-RA	296.104856120034	-4.31352642670758	0.165101721501586	-22.583207448093	6.33783341585931e-113	6.68200183806231e-111
Sm_t00005724-RA	99.8309336685062	-4.30843067586595	0.3314342876571	-11.2342953476141	2.76692606015877e-29	3.25965023409652e-28
Sm_t00000631-RA	206.791374879298	-4.30808873814343	0.23845501931481	-15.6133796170094	5.90257181478045e-55	1.58333399823853e-53
Sm_t00018101-RA	1206.25001141581	-4.30729443098857	0.425389168209244	-8.75032725129857	2.12734924390963e-18	1.62780816284091e-17
Sm_t00008549-RA	129.411031280051	-4.30490175855742	0.401088455852236	-9.27451714024862	1.78425361210048e-20	1.50797040438203e-19
Sm_t00006270-RA	185.519744836004	-4.30262490796813	0.358675552182445	-10.3648684315041	3.58251136061034e-25	3.64553904978907e-24
Sm_t00011545-RA	347.690368077457	-4.29980269559283	0.228315211114147	-16.2705002328364	1.59846554410464e-59	4.81505226649097e-58
Sm_t00000858-RA	19.6500161758484	-4.29885839652391	0.594458577342195	-6.24746372258342	4.17171132984946e-10	2.04449447874764e-09
Sm_t00005450-RA	1629.1683938547	-4.29776765787377	0.142145233857781	-26.1195367379567	2.18743336556234e-150	5.52094924296021e-148
Sm_t00000322-RA	52.7483571576853	-4.29750994927404	0.385304289813006	-9.63526762465006	5.67439435448465e-22	5.12603368530397e-21
Sm_t00005693-RA	3.66228230404547	-4.29460244432725	1.45357307696332	-2.55205775555298	0.0107088765177893	0.0264867802573622
Sm_t00001033-RA	2734.61936381168	-4.29440380983424	0.22312091809075	-16.6250831234278	4.58729956313228e-62	1.48379099267296e-60
Sm_t00019902-RA	39.6416297462957	-4.29227969029097	0.436939445555557	-8.48465325802128	2.1636293224874e-17	1.58704259154536e-16
Sm_t00001928-RA	161.301564389558	-4.29190102035246	0.251602717635652	-14.7331517528378	3.94852753840149e-49	9.02257499790014e-48
Sm_t00003625-RA	35.2084449876228	-4.28924683134627	0.417943541513875	-8.8630316380264	7.78674713249375e-19	6.09260844213626e-18
Sm_t00013075-RA	846.635882534448	-4.28914944292711	0.501177862346402	-7.39088798851792	1.45851449801065e-13	8.79968652946809e-13
Sm_t00004615-RA	500.349097894047	-4.2889491985512	0.255360288137684	-14.5047972242031	1.12970826216677e-47	2.4567467664718e-46
Sm_t00005429-RA	74.7772289263239	-4.28421847268496	0.324398697226895	-11.4033086578569	4.02524603008089e-30	4.88009813457697e-29
Sm_t00011898-RA	3.83560125865095	-4.28157980306873	1.37908915638535	-2.68045019856267	0.00735232037945924	0.0186245366303273
Sm_t00018528-RA	5.31916522384675	-4.28067730257906	1.04635471053361	-3.53195457083036	0.000412500214083174	0.00123099759337111
Sm_t00004120-RA	644.624842885427	-4.27987425180363	0.15390836874309	-24.0069742924198	2.35145925677834e-127	3.23724035532343e-125
Sm_t00012814-RA	1174.68644549808	-4.27878904222328	0.519527333566289	-7.10990318231635	1.1612438666551e-12	6.70270281730446e-12
Sm_t00012514-RA	8.23709983798823	-4.27770994488468	1.12083981767185	-3.29459204309406	0.000985646591523725	0.0028076095967172
Sm_t00000606-RA	3287.94083233662	-4.27280500584694	0.151796889104433	-24.2943384914153	2.24992942421472e-130	3.50274059332418e-128
Sm_t00005735-RA	2.8817786206504	-4.27017794315248	1.53242018121195	-2.40480906499023	0.0161809174102686	0.0390387208084963
Sm_t00010397-RA	120.587890004503	-4.26723358430011	0.300650016462559	-12.247574863375	1.73094920683822e-34	2.451883663904e-33
Sm_t00002437-RA	1764.68601504753	-4.2662501173265	0.234262504470198	-15.7142096881954	1.20879125506948e-55	3.32277965791212e-54
Sm_t00005111-RA	151.528876573909	-4.26407907414341	0.258495558147532	-14.2326587756825	5.74550992138259e-46	1.18745290658054e-44
Sm_t00018121-RA	10.2229047987671	-4.26162910688342	1.0496229883865	-3.50280924442707	0.000460379032465255	0.00136604808030036
Sm_t00001744-RA	488.19285799005	-4.26151892283067	0.203866033617608	-18.0339944697542	1.0539521042565e-72	4.43351872543049e-71
Sm_t00009073-RA	42.1654023613229	-4.26141649712615	0.434374267351895	-8.46370693075107	2.59010211532625e-17	1.8915353370059e-16
Sm_t00003910-RA	87.3469512826421	-4.26023572892516	0.425909072960735	-8.62915575706457	6.18064769959688e-18	4.64398869552931e-17
Sm_t00013890-RA	856.848293986102	-4.26006250485567	0.164630677649104	-22.3230722082596	2.20598676699809e-110	2.21369443160568e-108
Sm_t00003741-RA	9.4524740536469	-4.25819986416648	0.85970065254434	-4.27264985003257	1.93163657400044e-05	6.56811636042035e-05
Sm_t00011224-RA	43.9036010980444	-4.25813230848041	0.42851031223924	-8.57186444192194	1.01822905724959e-17	7.57893638769604e-17
Sm_t00006446-RA	37.0037771018048	-4.25620621533075	0.393429082168204	-9.33130361156471	1.04576648526666e-20	8.92437403256759e-20
Sm_t00006986-RA	176.663007351106	-4.25234553004614	0.269071840653995	-13.6296147569082	2.66985949576185e-42	4.93065626168524e-41
Sm_t00020254-RA	17.2063907882679	-4.25024601022637	0.577563897858713	-6.34604417591729	2.2092182127969e-10	1.10150125677255e-09
Sm_t00005314-RA	26.069855769011	-4.24397035098532	0.533911458492259	-6.85314070860753	7.22459592930691e-12	3.99559491999981e-11
Sm_t00006394-RA	30.4405252047414	-4.24174785889146	0.51627542351891	-7.0829400205945	1.41127769941913e-12	8.10657376445648e-12
Sm_t00009262-RA	669.878096229313	-4.23981719009102	0.150532686574379	-24.2792264807229	3.24962987452971e-130	5.01225318980703e-128
Sm_t00006386-RA	13.4961210700018	-4.23922495127743	0.683067486748547	-5.34972754840348	8.80867420054867e-08	3.6692896932418e-07
Sm_t00011635-RA	10.1929055788234	-4.23643742803636	0.947274181081366	-3.85467850909653	0.00011588180556836	0.000368108145911088
Sm_t00006305-RA	28.7595876655984	-4.23242199994636	0.522211364707799	-6.98457032237753	2.85729097600283e-12	1.60854184110359e-11
Sm_t00008780-RA	116.658172398452	-4.2321892554188	0.39834763258183	-9.15579498183558	5.39590294702137e-20	4.46744290713131e-19
Sm_t00010105-RA	23.6211424155101	-4.23113214005003	0.50345448424486	-7.24222795536111	4.41373165266662e-13	2.5998565017723e-12
Sm_t00010662-RA	59.2394201223362	-4.22814026941812	0.371967970308313	-9.79423111726106	1.19200840075314e-22	1.10559442871636e-21
Sm_t00016976-RA	327.954738535239	-4.22662845036002	0.222551586750065	-16.363075651533	3.50946620945701e-60	1.07464500215322e-58
Sm_t00002895-RA	7.31100349710961	-4.22613081331086	0.961276392618088	-3.78780841938087	0.000151981965436345	0.000476513378550467
Sm_t00001670-RA	3.01025484203626	-4.22593478408857	1.47215012855966	-2.47320888913065	0.0133905848701563	0.0326924172309927
Sm_t00005797-RA	62.7114401490968	-4.22526545878649	0.406901194449053	-8.94631303237001	3.67553731580793e-19	2.92393030595647e-18
Sm_t00014373-RA	85.2832574512785	-4.22068356606731	0.392749623837585	-9.25700075926945	2.10255130971771e-20	1.77158825074748e-19
Sm_t00015031-RA	28.4081641139135	-4.22046431080506	0.540658294372171	-6.72414415657244	1.76627501267311e-11	9.5218799874138e-11
Sm_t00017080-RA	34.4340223273591	-4.21813768881353	0.501369968884006	-7.24642063604346	4.27929735024615e-13	2.52423991715299e-12
Sm_t00015027-RA	9.88341400012697	-4.21610066571223	0.921156182455358	-3.94189469155325	8.0840471295379e-05	0.000260623296078657
Sm_t00004976-RA	7.34284171966948	-4.21522906553073	1.14210648683912	-3.17853817254616	0.00148019726129696	0.00412188665641671
Sm_t00007762-RA	70.1780522443671	-4.2113265459482	0.306501037287212	-11.8313679393851	2.68726286069384e-32	3.51645127521115e-31
Sm_t00000162-RA	250.039617008418	-4.20620359101926	0.228769104798984	-15.8290761954118	1.96078858987876e-56	5.51736762334467e-55
Sm_t00013227-RA	3363.87058554786	-4.20559600233316	0.0861493180137172	-42.0269839136355	0	0
Sm_t00003983-RA	274.757285764792	-4.20183299880939	0.191337758303243	-18.9028711890584	1.08011580891274e-79	5.20016449273653e-78
Sm_t00000918-RA	161.214876643612	-4.20166721790726	0.259162710441819	-13.9551990783766	2.92483889783371e-44	5.74551490095684e-43
Sm_t00012560-RA	2.14575091594052	-4.19746436996387	1.56209350585769	-2.31257882861525	0.0207458066565453	0.0492004053651383
Sm_t00005890-RA	283.504618600629	-4.1955620203127	0.219307165045849	-16.463493199403	6.71130745440355e-61	2.12138443217181e-59
Sm_t00009240-RA	142.165615487809	-4.18846121149398	0.303733244050786	-11.8639012425372	1.82279728091818e-32	2.40032862494348e-31
Sm_t00003419-RA	241.45180799192	-4.18234269754991	0.297717839232314	-12.0830606147952	1.2979673797158e-33	1.785428621908e-32
Sm_t00010522-RA	961.816769547454	-4.17602829595229	0.169948664723987	-21.1300765544964	4.2086438212773e-99	3.29143609271536e-97
Sm_t00012823-RA	94.3313149212668	-4.17119682294519	0.298754318760366	-12.0038325732848	3.3921671051228e-33	4.5940422469216e-32
Sm_t00013919-RA	690.646239334878	-4.16588515677635	0.567779593379694	-6.30682257433948	2.8482201455406e-10	1.41039391154623e-09
Sm_t00007677-RA	37.2934741430858	-4.16562139582083	0.460846648903483	-7.76965917912259	7.86975885252107e-15	5.06547306666522e-14
Sm_t00000034-RA	145.969928994028	-4.16217058461373	0.261386899132647	-13.6853476455161	1.24211656479258e-42	2.32746656201516e-41
Sm_t00017622-RA	2.34990713935509	-4.15896760222406	1.51782584480858	-2.35466250258427	0.0185395355014939	0.0443214096417745
Sm_t00014821-RA	3.71084263648453	-4.157618108678	1.13455490236396	-3.14891602092952	0.00163877281387019	0.00453165297700027
Sm_t00007074-RA	84.0319091361536	-4.15730162657798	0.342364721196579	-10.4341989854931	1.73067212216475e-25	1.77194445058515e-24
Sm_t00003526-RA	815.163962316744	-4.15485373357275	0.141767787067658	-25.1809935628681	6.47043190813349e-140	1.2680524085375e-137
Sm_t00017618-RA	566.456538600209	-4.15350742048267	0.337083891768044	-10.5864074422704	3.4456304821286e-26	3.6327413019809e-25
Sm_t00006584-RA	522.021004226258	-4.15263120550707	0.320363072272702	-11.1362123611744	8.35996466793888e-29	9.6977918829057e-28
Sm_t00004611-RA	7.397899734513	-4.15149299110338	0.975646264071671	-3.65551852391595	0.000256662673607953	0.000786079576569459
Sm_t00006080-RA	74.4233596506502	-4.15016022372352	0.288476298475185	-12.3585897440035	4.37769305168337e-35	6.33567427062915e-34
Sm_t00010275-RA	111.646477667496	-4.14695123463622	0.315495947515993	-11.2900062985933	1.47026137239337e-29	1.74690541664256e-28
Sm_t00021693-RA	25.7896045333777	-4.14664055627374	0.449709338259649	-7.91987235590238	2.37754527829104e-15	1.5735061281594e-14
Sm_t00007891-RA	16.180330558976	-4.14436563004685	0.905004286316937	-3.9329820685516	8.38984985413619e-05	0.000269959665578908
Sm_t00017892-RA	36.2725285697898	-4.13011971353343	0.704293794679668	-5.03358078732732	4.81401802443643e-07	1.88998143415183e-06
Sm_t00003779-RA	73.8707508435877	-4.12996793960647	0.400091716061549	-8.86038824923115	7.97362553525191e-19	6.23297297823681e-18
Sm_t00001836-RA	173.89822228504	-4.12957084929989	0.267713527992968	-13.2401633786433	5.14368134231725e-40	8.77005566021707e-39
Sm_t00005067-RA	134.76367461084	-4.12832509643385	0.276531631351817	-12.8134531269078	1.37860247957747e-37	2.17469319174257e-36
Sm_t00001059-RA	185.244345417913	-4.1262593621129	0.315626666046677	-11.2197724180542	3.26108581846546e-29	3.83638189011283e-28
Sm_t00011951-RA	10.3393831861204	-4.11840270359714	0.85949574469885	-4.11101826319708	3.93918037602509e-05	0.000130584809360848
Sm_t00013160-RA	201.828891918711	-4.11756630176488	0.359642309768925	-9.82244359412162	9.0131781694629e-23	8.41600459343682e-22
Sm_t00005307-RA	7.04465536809428	-4.10186168901931	0.936212113073429	-3.75647958396312	0.0001723203222216	0.000537851213709464
Sm_t00008910-RA	33.2227161056449	-4.10183973202415	0.574527447977708	-6.12127365612061	9.28303150728276e-10	4.45510627624074e-09
Sm_t00020546-RA	74.2543605473669	-4.09757134792721	0.474122697250416	-7.40857033062896	1.2766820280741e-13	7.73063221507029e-13
Sm_t00013003-RA	13.0062139788626	-4.09512250797889	0.669698672296203	-5.24134607575627	1.59409420512672e-07	6.48935026124167e-07
Sm_t00001562-RA	52.223256055825	-4.09284304100341	0.395015704249496	-8.88026223582194	6.670292382723e-19	5.23874259836868e-18
Sm_t00010529-RA	413.240378663966	-4.09052638955453	0.34405790839287	-10.1887685300687	2.22565571628408e-24	2.19378537999173e-23
Sm_t00003124-RA	50.6816396453342	-4.08862703384111	0.333114522452647	-10.517785319129	7.15352661601391e-26	7.44306348342035e-25
Sm_t00001966-RA	342.671604604568	-4.08340737116495	0.174441212899405	-20.0549360613674	1.82778590409054e-89	1.15769040267453e-87
Sm_mito_g00007	4.51676584408839	-4.08295749708147	1.15101350633443	-3.03902384970376	0.00237346063856207	0.00644136645766813
Sm_t00000519-RA	613.743793223363	-4.08225828006016	0.496544633994023	-7.0431901598241	1.87887526972179e-12	1.07149278476637e-11
Sm_t00009567-RA	1133.12648265832	-4.07957028666751	0.239753133251922	-14.5757022620245	4.00977913129481e-48	8.83530433453821e-47
Sm_t00000493-RA	177.930255851342	-4.0780674976528	0.260109240340131	-13.429232629664	4.07613392651371e-41	7.19282192244336e-40
Sm_t00014236-RA	6.04269847454676	-4.07659056185764	1.18882113559343	-2.93701925152494	0.00331383531247909	0.00881255884982068
Sm_t00022510-RA	65.3753121921475	-4.07473286559202	0.358639933006856	-9.73046374488729	2.23571359227399e-22	2.04741709841122e-21
Sm_t00018671-RA	3.50083372166437	-4.0730053545673	1.42320705594816	-2.45080667636484	0.014253648429635	0.0346826286212182
Sm_t00020259-RA	105.431794186339	-4.07266266441143	0.286368453574955	-12.1789345888917	4.02505389776603e-34	5.61552326875935e-33
Sm_t00006832-RA	8.58022776431452	-4.07018130717882	0.904820330063668	-3.85179376654101	0.000117255755868295	0.000372330610227612
Sm_t00007285-RA	26.9741658867327	-4.06891000750955	0.518607536979318	-6.7178159958915	1.84468422322219e-11	9.92851366411476e-11
Sm_t00008118-RA	120.974654771543	-4.06664312712816	0.256710122613756	-13.5625470927245	6.67763666447373e-42	1.21304331032501e-40
Sm_t00008356-RA	194.124386349549	-4.0659364507874	0.294992682420973	-11.8000772840185	3.89953156071628e-32	5.07487474518841e-31
Sm_t00004077-RA	129.935332049846	-4.06502275407089	0.32749579149308	-10.6261602269916	2.25194298516438e-26	2.38935453801708e-25
Sm_t00014976-RA	34.238523489264	-4.06355030920097	1.15327810111493	-3.01622852791368	0.00255940284179925	0.0069162031740469
Sm_t00009062-RA	111.780475122048	-4.05993451276947	0.378789383302986	-9.17379067614981	4.56671334646165e-20	3.79602349926937e-19
Sm_t00016611-RA	4.81579593440086	-4.05873657769396	0.997500905093057	-3.48243952457356	0.000496867434256821	0.00147038865159888
Sm_t00007308-RA	142.97250666007	-4.05268253695441	0.297923442894932	-11.6395088055469	2.59505808634449e-31	3.28234454079928e-30
Sm_t00013888-RA	654.466572193352	-4.05056055787283	0.237413843922277	-14.5971292179885	2.92922593053741e-48	6.48870286581012e-47
Sm_t00014866-RA	31.3160814194883	-4.04981324057362	0.507871527779389	-6.82222383232059	8.96418472375995e-12	4.92660472215088e-11
Sm_t00001420-RA	311.6506736563	-4.04887791549018	0.20690725555358	-16.7412104820712	6.56396734814789e-63	2.16949539852078e-61
Sm_t00008511-RA	28.0019334410677	-4.046676080936	0.57494385523698	-6.02089412627807	1.73456194036819e-09	8.15763207302466e-09
Sm_t00004581-RA	102.080946084861	-4.04569259545214	0.323643281618447	-10.6929227084406	1.09853607313489e-26	1.18136952267793e-25
Sm_t00000857-RA	126.436254506041	-4.04261730739227	0.337104753004497	-10.2568037874748	1.10297169653746e-24	1.10350165290817e-23
Sm_t00012951-RA	904.920245635566	-4.04213914345226	0.244034566949868	-14.1665960960459	1.47477642075891e-45	3.00695539987783e-44
Sm_t00013945-RA	129.817157608218	-4.04065053138363	0.269780326929291	-12.8091272285001	1.4576481755376e-37	2.29503811985873e-36
Sm_t00004418-RA	147.408546463001	-4.03910687431382	0.319666048361942	-10.8053604441686	3.24679334527817e-27	3.5629172296208e-26
Sm_t00004655-RA	65.0775935130341	-4.03689947315418	0.336630122254515	-10.2542798310376	1.13216786007912e-24	1.13203194557011e-23
Sm_t00013397-RA	753.886597919156	-4.03545813216889	0.255225911438093	-13.519231306598	1.20427558567108e-41	2.1593996454369e-40
Sm_t00002184-RA	1624.4032043751	-4.03413893627296	0.275433603103641	-12.5225785721399	5.61798639935725e-36	8.37069923439115e-35
Sm_t00000952-RA	77.6554815713215	-4.03292123535654	0.388958143795066	-8.86450454980876	7.68450117482433e-19	6.01543329747292e-18
Sm_t00006825-RA	148.771139466636	-4.03171719967693	0.261968284673517	-13.1570018255166	1.55120033434049e-39	2.6260056066508e-38
Sm_t00004556-RA	15.9457116973514	-4.02434279702782	0.581950104425763	-5.91003038039074	3.42044642078738e-09	1.57702176798993e-08
Sm_t00000859-RA	4.86259559544126	-4.02187727498985	1.27033686178479	-2.70548496102138	0.00682047364884513	0.0173670819386216
Sm_t00003342-RA	118.531788791237	-4.01921623704431	0.252024683029314	-13.6265075141266	2.78597291615964e-42	5.13939499860325e-41
Sm_t00002579-RA	63.7127216841642	-4.0138015107978	0.34479995558844	-9.94432120777443	2.66987974624651e-23	2.53417987538316e-22
Sm_t00000692-RA	801.899383196841	-4.00528287789819	0.421652476246898	-8.11161577501434	4.9951035687361e-16	3.4228068798028e-15
Sm_t00003693-RA	102.419037841014	-4.00471400847097	0.293971205030898	-11.6328196433781	2.80670656726908e-31	3.54735341407953e-30
Sm_t00005469-RA	237.115040652522	-4.00198878399406	0.174249140668215	-19.6097884379257	1.27561398483662e-85	7.25227909877421e-84
Sm_t00010460-RA	104.763441245124	-4.00102291638142	0.266762408677828	-12.8054883493985	1.52761745826246e-37	2.40066524714491e-36
Sm_t00015525-RA	285.75076977163	-4.00096191104231	0.254182925914909	-13.4389904386648	3.57277629393985e-41	6.31797319580148e-40
Sm_t00004621-RA	608.88925244933	-3.99906703843101	0.153080037894632	-22.3024966898752	3.49450069021808e-110	3.48571212560795e-108
Sm_t00005417-RA	43.1186231427047	-3.99704931158774	0.473448548335095	-7.20680066204952	5.7281762221429e-13	3.355132190874e-12
Sm_t00013473-RA	84.8444583684773	-3.98780087989497	0.414894168386009	-8.20161173422199	2.37185290463945e-16	1.65176946845668e-15
Sm_t00001425-RA	28.8967031457256	-3.9871098361383	0.581374075398528	-5.85184303893525	4.86155327451159e-09	2.21751792023039e-08
Sm_t00003381-RA	119.415806057936	-3.98525962567116	0.473959380100889	-7.17415831067077	7.27533846163311e-13	4.23602195364852e-12
Sm_t00007493-RA	487.097679541218	-3.98524047044892	0.220618397974275	-15.4123160247288	1.35275412652591e-53	3.45616230669763e-52
Sm_t00005633-RA	1196.317905481	-3.98510392525318	0.143288240772996	-23.7291204561564	1.80527007137846e-124	2.29558693503988e-122
Sm_t00004179-RA	31.3134947546012	-3.97941014230859	0.655551954571191	-5.17794221897932	2.24346686994448e-07	9.02479379848711e-07
Sm_t00008302-RA	199.648942274553	-3.97764961733583	0.20327828597981	-16.6896803610042	1.5580267820421e-62	5.12917196348959e-61
Sm_t00013518-RA	2247.65172165993	-3.97658036529479	0.194591075196251	-17.4292698772248	4.94736233851865e-68	1.8730264053419e-66
Sm_t00016581-RA	16.5596099528127	-3.97577065842414	0.669653485491484	-5.06347048419456	4.11692147471454e-07	1.62511085132215e-06
Sm_t00004412-RA	138.378407917125	-3.97295752258084	0.346824882311985	-9.76849613556046	1.53716763666171e-22	1.41783712577579e-21
Sm_t00006253-RA	43.6210308255118	-3.97281131468365	0.405739142430574	-8.34972759687178	6.84205815663732e-17	4.88534096756385e-16
Sm_t00015491-RA	37.6539736633353	-3.96793359402265	0.419760038217051	-8.05920832386001	7.67901357297466e-16	5.20199300929694e-15
Sm_t00006310-RA	18.3123484722283	-3.96044109893959	0.749689928915629	-4.50244957114725	6.71746971328676e-06	2.39101731803271e-05
Sm_t00009970-RA	977.189331063945	-3.95218191671743	0.139111394179104	-24.2049325764232	1.97397460463144e-129	2.93593472892415e-127
Sm_t00014999-RA	130.611562411637	-3.95115099090531	0.22862289027764	-14.7235956417901	4.5482006060925e-49	1.03786199583957e-47
Sm_t00014272-RA	190.44486564169	-3.94872258017782	0.364454875831683	-9.2294624197353	2.71993528265731e-20	2.28025575936112e-19
Sm_t00019816-RA	55.9596878938789	-3.94697464772711	0.447897291013553	-7.50612855933835	6.09016106801043e-14	3.75879596409477e-13
Sm_t00007075-RA	5.58575195822603	-3.94637723818621	0.952720625004195	-3.52818774986781	0.000418415269720494	0.00124753204993807
Sm_plastid_g00148	22.6037419729401	-3.93612770267637	0.617851600090162	-5.42383915844411	5.83323749706744e-08	2.45875683770621e-07
Sm_t00003504-RA	33.1011267285391	-3.92948553496168	0.438005974124946	-7.63570757600586	2.24583546208769e-14	1.41227357974544e-13
Sm_t00011350-RA	957.917863876345	-3.92472389137106	0.143624439131409	-23.2531727299934	1.3211877964653e-119	1.57202473667993e-117
Sm_t00003632-RA	212.433875363769	-3.92366812748978	0.226519445313214	-14.7389912723533	3.62153674792979e-49	8.28675263008441e-48
Sm_t00012392-RA	171.551936060566	-3.92357570690482	0.269461317586548	-12.3898143778374	2.96729428359876e-35	4.32240517153212e-34
Sm_t00001105-RA	80.2224166616222	-3.92355654004241	0.408142339122765	-8.17988289874088	2.84119846372589e-16	1.96956654218668e-15
Sm_t00015614-RA	51.6370567090798	-3.9213377457957	0.514168949214058	-6.48879663172099	8.65246650369731e-11	4.454041626038e-10
Sm_t00008510-RA	15.0913507781178	-3.91844310722273	0.603307603656351	-5.52527945449448	3.28961575752873e-08	1.41744488590051e-07
Sm_t00000324-RA	59.7384566491289	-3.90856418202464	0.368156133274166	-9.02759422331716	1.75487190991135e-19	1.4149398003535e-18
Sm_t00006457-RA	3.70204036528864	-3.90339751914796	1.22123691306144	-2.71724305387174	0.00658282462867105	0.0168107761251575
Sm_t00013988-RA	123.687078325761	-3.90289540996257	0.23709247184148	-13.9940985227946	1.69363576230267e-44	3.33876739981514e-43
Sm_t00014973-RA	14.6940636592424	-3.90275408654945	0.661348295347923	-5.01665175503937	5.25797477171489e-07	2.05652368507224e-06
Sm_t00012190-RA	568.815179290225	-3.89976937556289	0.219281095012809	-15.1165305671666	1.26008855554918e-51	3.09139251227368e-50
Sm_t00001654-RA	13.4791504525771	-3.89073679830362	0.742415055604279	-4.45268017310473	8.4805026362974e-06	2.98474990313632e-05
Sm_t00014499-RA	11.4311009540387	-3.88975103337695	0.778945344953817	-4.2425968070621	2.20948181286187e-05	7.47776270594333e-05
Sm_t00012114-RA	33.3133006512846	-3.88423784666773	0.50470819372612	-6.53692150767431	6.27979841640673e-11	3.26290960762643e-10
Sm_t00005110-RA	187.520768428998	-3.88230535483769	0.280464396088371	-11.7565915703566	6.53182458861259e-32	8.44120512002393e-31
Sm_t00011750-RA	29.5459243344506	-3.88075816794502	0.434662398717301	-7.58234017405436	3.39377031562174e-14	2.11656405532111e-13
Sm_t00011165-RA	55.2983087020587	-3.87524111588497	0.359760231695909	-9.14564986901074	5.92724019108278e-20	4.89518924655711e-19
Sm_t00008747-RA	41.7638241605549	-3.87280546561065	0.420715159323583	-7.81480151772214	5.50497058024748e-15	3.56538879960196e-14
Sm_t00013346-RA	70.5173809891125	-3.86016682427093	0.30461205086083	-10.7519279523425	5.8035688484553e-27	6.32281555772193e-26
Sm_t00011721-RA	249.275308550909	-3.85995605508325	0.265609311278776	-12.3299745754996	6.24664312114192e-35	8.9858878335045e-34
Sm_t00012263-RA	150.028566575006	-3.85699383291884	0.314707589375146	-10.3969333545956	2.56040962982032e-25	2.61825068223124e-24
Sm_t00007210-RA	366.53917428298	-3.85596758316765	0.202276510051007	-16.1707732763573	8.10743199076127e-59	2.40737258649022e-57
Sm_t00011641-RA	39.9898387762372	-3.85064007405949	0.363555046752402	-8.98251888739022	2.64637537074615e-19	2.12245165748144e-18
