baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00016529-RA	219.295391078239	2.02992467856266	0.309619969367115	4.66676836612376	3.05973931475596e-06	6.70646546121115e-05
Sm_t00011894-RA	109.516999150302	2.02958325258875	0.266544344191267	5.41967325163779	5.97080623761979e-08	2.01339454061276e-06
Sm_t00003535-RA	411.606603703487	2.02842901653099	0.322802543821024	4.47155403252118	7.76532338611763e-06	0.000153627977394237
Sm_t00014702-RA	71.8788004180571	2.02782478218102	0.444291704541755	3.24747180159297	0.00116435201163934	0.0126192425568563
Sm_t00002632-RA	73.5535352519292	2.02493642926287	0.278400108318265	5.1721834375752	2.3137427173534e-07	6.81879518682771e-06
Sm_t00014951-RA	23.8103814443075	2.02460435877056	0.440397249437864	3.26887681657438	0.00107975298085695	0.011864462503374
Sm_t00003603-RA	200.453968936836	2.01919197590685	0.201842058260478	7.10551600725365	1.19873810063169e-12	9.74077038064525e-11
Sm_t00005380-RA	31.8054136040256	2.01737592936226	0.476229149771008	3.00774517908241	0.00263193724742637	0.0256240857204141
Sm_t00014257-RA	4197.38897411799	2.01477166411605	0.371493473593817	3.84871273856975	0.000118740151397164	0.00172297338151041
Sm_t00005751-RA	110.9125518688	2.00931573079107	0.441123299438458	3.2288381334747	0.00124294224329925	0.0133494080521463
Sm_t00013933-RA	1583.84385444371	2.00705381775972	0.149818665158325	9.49183345250692	2.27005849528907e-21	9.22308156451838e-19
Sm_t00009176-RA	273.620901848466	2.00183019366393	0.187662767688799	7.54987369691498	4.35680546240297e-14	4.71364307155238e-12
Sm_t00001407-RA	181.223058892137	1.99684331295041	0.312534662954899	4.51739752513195	6.26043082774711e-06	0.00012651845611061
Sm_t00002886-RA	1185.607576281	1.99153209954406	0.248263881976889	5.66547211114257	1.46620271966471e-08	5.56355464787581e-07
Sm_t00002581-RA	1725.66536131335	1.98199478438492	0.478174513046311	2.92151661426928	0.00348331696542213	0.0324104933253499
Sm_t00010594-RA	635.087213855266	1.98123361153453	0.494786791072088	2.82188942131865	0.00477416356500448	0.0422347406616275
Sm_t00016595-RA	107.320114703375	1.97873814328864	0.206027775703637	6.76480701948398	1.33487004385557e-11	8.89450607621842e-10
Sm_t00014003-RA	18335.3333458416	1.97786584909409	0.272100121644785	5.118946072771	3.0724779255167e-07	8.67480292936562e-06
Sm_t00020551-RA	43.5662083136123	1.97468821921842	0.447977109797289	3.10214113361118	0.00192126336975077	0.0194911115793595
Sm_t00000432-RA	126.400943050346	1.97376597940015	0.304491856220427	4.56092979509703	5.09276074708141e-06	0.000105150024232507
Sm_t00014477-RA	220.497394980889	1.96591889273993	0.290122994792535	4.75977057153781	1.93813144946416e-06	4.52176382145295e-05
Sm_t00008524-RA	384.220062686431	1.96380594554015	0.285551447133027	4.82857278218528	1.37515073510006e-06	3.32471131281522e-05
Sm_t00014739-RA	372.432102160271	1.95981403757497	0.333542425778149	4.12185656552552	3.75831191488238e-05	0.000614386259844069
Sm_t00011491-RA	409.543972257645	1.95665322055637	0.164868605898787	8.31967501076847	8.82048269811304e-17	1.56310213601241e-14
Sm_t00007154-RA	90.3034951370816	1.95240677492979	0.304641402751933	4.48857825160181	7.17000869640544e-06	0.000142527452105873
Sm_t00005668-RA	55.3761373509219	1.94896626631075	0.300492305219872	4.5391054699811	5.64933752804895e-06	0.000115326794782156
Sm_t00018877-RA	94.5284203283532	1.94843768425804	0.288535073935707	4.725379364319	2.29686156536006e-06	5.24124930900931e-05
Sm_t00002948-RA	2058.39526593107	1.94791970161454	0.263486620749669	5.17263342532071	2.3081756684373e-07	6.81730324199086e-06
Sm_t00009720-RA	48.9542600756998	1.94410676342182	0.368229108260416	3.69092701509258	0.000223438248254563	0.00300164059631009
Sm_t00017889-RA	421.935903826104	1.94393024743553	0.240491130070977	5.65064602189056	1.59845953960695e-08	6.01064086021953e-07
Sm_t00007956-RA	514.542310299031	1.9401398196041	0.233137051787624	5.81263170831619	6.14982628369994e-09	2.51388688479103e-07
Sm_t00014041-RA	1374.91614801345	1.93798886532313	0.399249222186464	3.38883281453517	0.000701907919943327	0.00817077717010198
Sm_t00019926-RA	569.642106162591	1.92465993161238	0.315628615262678	4.24441849322648	2.19161007791305e-05	0.000381881178638866
Sm_t00001768-RA	3684.05291717811	1.92448960846405	0.164985072776786	8.11885333575777	4.70608816731695e-16	7.5378862203044e-14
Sm_t00004092-RA	94.2093014604328	1.92206948752458	0.479914697587708	2.7860565518109	0.00533535627821682	0.0460976996278713
Sm_t00009188-RA	48.0464903779095	1.92095010754917	0.382587584328923	3.49188045370705	0.000479632862051567	0.00583617546826515
Sm_t00014740-RA	1599.24479617632	1.9161043031143	0.403679663987671	3.29742719750914	0.000975749668289406	0.0108722662035886
Sm_t00011192-RA	4744.40794867853	1.91020325143484	0.392102000549406	3.37974111220547	0.000725541367291611	0.00838727834583182
Sm_t00015413-RA	8023.62415429912	1.90725110356576	0.180107385579603	7.34145964814618	2.11276855795959e-13	2.05815781511643e-11
Sm_t00006727-RA	130.491906182016	1.90261492899367	0.24025502021197	5.48423474286273	4.15263058868173e-08	1.45630569150022e-06
Sm_t00010259-RA	371.212121813797	1.89699338829668	0.131296030610003	9.99263558998047	1.64157936668012e-23	8.54544659067419e-21
Sm_t00012030-RA	117.573985557604	1.89451127415762	0.363157537520567	3.60590415690728	0.000311067939637462	0.00398904521823006
Sm_t00000260-RA	990.49091860113	1.89408072874156	0.210474772220344	6.21965623210698	4.98245293181176e-10	2.45555328219291e-08
Sm_t00007755-RA	469.915647919326	1.89175289558596	0.293060742543422	4.45898309082576	8.23494165695067e-06	0.000161575569047685
Sm_t00011825-RA	7906.34743090354	1.89010103466858	0.209346058872291	6.23418010207081	4.54150353029188e-10	2.25827957634633e-08
Sm_t00013294-RA	135.308197402438	1.89002765707488	0.406136204984131	3.21327584455533	0.00131230187873702	0.0140040516950681
Sm_t00010110-RA	2468.3801345174	1.88365669390279	0.141693137357602	9.16527587800723	4.94204003636126e-20	1.44428952501238e-17
Sm_t00003138-RA	28.3630143862024	1.88045923839408	0.434757610131772	2.97972757279954	0.00288504839231845	0.0276997902704558
Sm_t00011944-RA	44.9646358031031	1.87442742755176	0.340715839892084	3.78446575292821	0.000154039116289578	0.00216538700350362
Sm_t00021043-RA	140.060141419956	1.87203039227932	0.356703235840606	3.60812648432054	0.000308416131648449	0.00396725553745163
Sm_t00014256-RA	85.4554756331789	1.86899188768816	0.300474086729087	4.27322003592887	1.92670156253996e-05	0.000340349890018989
Sm_t00003928-RA	7273.01743304315	1.86763850552922	0.186025935624254	6.89494452063913	5.38858289621544e-12	3.90273973413725e-10
Sm_t00021540-RA	197.76094851922	1.86116866553249	0.165422517106634	7.7146006955622	1.21361586245287e-14	1.45441820408201e-12
Sm_t00014782-RA	40.4189518973983	1.85578225169514	0.363485913865496	3.49609765666292	0.000472115881202266	0.00576154311286985
Sm_t00003235-RA	809.013011601285	1.84950590599514	0.209257745935467	6.04281528668048	1.51448006829167e-09	6.89295327256903e-08
Sm_t00005026-RA	44.5837975964093	1.84949491534881	0.404779112845301	3.12391345111741	0.00178462942186845	0.0182494517553619
Sm_t00007791-RA	66.2882591442033	1.84886802066574	0.428483268641875	2.94963214006398	0.00318152489143458	0.0300953104153988
Sm_t00005504-RA	210.837220838404	1.84745544113445	0.33240259325307	3.7979710951692	0.000145885330636007	0.00206821943636987
Sm_t00017274-RA	252.082011426829	1.84709958938851	0.204805689997637	6.16242443949224	7.16395182808551e-10	3.42922728598415e-08
Sm_t00011389-RA	594.764171642531	1.84152410100505	0.147606484887408	8.51266190617246	1.69985167863519e-17	3.37096776936964e-15
Sm_t00011260-RA	40.6106801188194	1.83791536648817	0.370359660260661	3.38296931584385	0.000717066434284133	0.00831238181092908
Sm_t00012495-RA	636.712358041134	1.83594368113057	0.398614382026663	3.13823017315741	0.00169971346781525	0.0175209325166253
Sm_t00012027-RA	1259.17809193679	1.83282444812539	0.135104363530076	9.23600404547707	2.55874831869695e-20	8.04219424393468e-18
Sm_t00000025-RA	3316.36123224647	1.8313896791855	0.270075003680196	4.61497607035632	3.93140611221024e-06	8.39607218169207e-05
Sm_t00002093-RA	1806.03035617611	1.83056060173526	0.217719291706517	5.72094733531589	1.05931731958994e-08	4.17676505466477e-07
Sm_t00011929-RA	288.710553513938	1.82982928119502	0.25339692778124	4.91256658908547	8.98918388028029e-07	2.32157868337533e-05
Sm_t00006949-RA	3194.18035921795	1.82905559288571	0.241376543312152	5.15400368161244	2.54982932270018e-07	7.38696641000689e-06
Sm_t00010567-RA	134.272754214555	1.8240378300536	0.205694180664126	6.02368927527802	1.70485523722838e-09	7.7172496037365e-08
Sm_t00003076-RA	36.9905742281393	1.81862063240615	0.348069797103004	3.54417603214531	0.000393842193752861	0.00492539284049186
Sm_t00011533-RA	603.098658012125	1.81648459433488	0.264651515417558	4.65323084355625	3.26774065109321e-06	7.11555866221054e-05
Sm_t00014760-RA	89.624295712391	1.81630467714655	0.248160353354972	4.96173002858869	6.98680622651659e-07	1.85328372804639e-05
Sm_t00011679-RA	2537.34530335128	1.81566472216436	0.239269982519127	5.14341460306658	2.69789318790255e-07	7.77842120932508e-06
Sm_t00004490-RA	504.110886204107	1.80803602291051	0.230385936851926	5.30864010027045	1.10446173176821e-07	3.48449309238539e-06
Sm_t00002162-RA	3013.61403777637	1.80435291380008	0.252462788861961	4.82983222714371	1.36648138888903e-06	3.31121990716435e-05
Sm_t00010339-RA	47.5548324879069	1.8007209455771	0.293355178106524	4.1441946019976	3.41010074644452e-05	0.00056410584145256
Sm_t00013304-RA	4251.97397790585	1.80059901126946	0.359371503206906	3.38256929228356	0.000718111592295285	0.00831870855664454
Sm_t00021702-RA	544.815748324795	1.79702948966732	0.301765523176419	4.01646111493903	5.90786066425793e-05	0.000922334985428384
Sm_t00015021-RA	4057.8586298684	1.7934666390963	0.383292480268685	3.15285767737779	0.00161680613318013	0.0167456778758483
Sm_t00011860-RA	18.1619561538285	1.78845196584456	0.411491162218893	2.92461193906366	0.003448860129859	0.0321346467211521
Sm_t00011935-RA	57.249696000545	1.78468273508904	0.278669999877529	4.30503009156449	1.66963038955044e-05	0.000300677870585202
Sm_t00010619-RA	140.350948505447	1.78373682840065	0.395754643833221	3.02898992363012	0.0024537286686596	0.0241716216218401
Sm_t00001663-RA	121.08973657893	1.77979176613714	0.217292213726905	5.49854845530159	3.82930319540553e-08	1.35103110402727e-06
Sm_t00010408-RA	2812.80121731029	1.77757022649112	0.277680367645065	4.29475888628714	1.74883298398562e-05	0.000313247955346586
Sm_t00005361-RA	503.371413613565	1.77644270227191	0.269263713131233	4.42481717427416	9.65239930522075e-06	0.000185669362155159
Sm_t00011037-RA	2550.9285434704	1.77346593674475	0.154831560626972	7.67586357672948	1.64307921132883e-14	1.88761472429763e-12
Sm_t00010163-RA	1156.31447618196	1.77297447141682	0.3701855510779	3.20913246872465	0.00133136137355426	0.0141620803069392
Sm_t00004689-RA	856.24529100863	1.77256096347961	0.155884894101471	7.61819142467127	2.57254605573705e-14	2.85689814643118e-12
Sm_t00006662-RA	340.642689454391	1.77169891310578	0.364009659148665	3.26007533943246	0.00111382623117409	0.0121666343337036
Sm_t00018701-RA	2658.46605815305	1.76607024119752	0.267617337949797	4.41327998494282	1.01816183709192e-05	0.000194501604154554
Sm_t00005405-RA	1205.45967763909	1.75724627362701	0.27539189963468	4.25664761811095	2.07515038577648e-05	0.000365024869337535
Sm_t00013493-RA	677.361405500678	1.75135697386855	0.139657478067452	8.35155403067792	6.7370614370986e-17	1.21984749368683e-14
Sm_t00010556-RA	241.091952666613	1.74716202442806	0.271593049956568	4.27905656869315	1.87687161436846e-05	0.000331899441105625
Sm_t00009326-RA	2966.66355502876	1.74434380953567	0.140336741473805	8.26115668185202	1.44267566459909e-16	2.45225420621343e-14
Sm_t00012685-RA	156.898048538446	1.74356689692079	0.328493734157721	3.52690714144497	0.000420444191508352	0.00523058950122937
Sm_t00011867-RA	221.417873029919	1.74168912093735	0.264390730771171	4.37492312065379	1.21475282671822e-05	0.000228132498167668
Sm_t00015554-RA	30.9680346126198	1.74143659501871	0.393270055744798	2.94056610241677	0.00327613090989135	0.0308153623946406
Sm_t00017053-RA	130.126369617952	1.7394945156826	0.290425737963838	3.97517976119026	7.03261164786375e-05	0.00107971654221304
Sm_t00011447-RA	307.213972364561	1.73581567081914	0.186375057129072	6.17473007679432	6.62766018629499e-10	3.20010328647252e-08
Sm_t00012009-RA	182.996033692672	1.72242978186443	0.296661554942552	3.83409903613795	0.000126025361988725	0.00181760214719323
Sm_t00018866-RA	44.9583642121405	1.71807108457565	0.290286963853448	3.90327925696202	9.48981016317874e-05	0.00141143980087707
Sm_t00015533-RA	218.263002779855	1.71688230421924	0.409199036942613	2.76609229747033	0.00567324752366482	0.0486136611364242
Sm_t00022494-RA	619.861675202219	1.71679847843897	0.174771725716277	6.47586715643191	9.42689597963033e-11	5.35949601463079e-09
Sm_t00000382-RA	197.416031392839	1.71302938693644	0.302431669659056	3.72986528893656	0.000191582171630581	0.00262881039128684
Sm_t00014429-RA	546.880549626131	1.70963928333772	0.224733692797782	5.00431986560059	5.60596052843439e-07	1.51844049565301e-05
Sm_t00007393-RA	297.172837271219	1.70407787831126	0.223146734248701	5.01498658306166	5.30371666266969e-07	1.44361621187503e-05
Sm_t00001947-RA	2968.5280310775	1.70313885247359	0.175439747699583	6.3733496378954	1.84943594379562e-10	9.87432818966265e-09
Sm_t00013862-RA	1071.64291820468	1.70223212683283	0.151555482721174	7.37176977548392	1.68377615572093e-13	1.65966527822481e-11
Sm_t00004932-RA	8361.23835095119	1.70075146858894	0.160339881315365	6.95866467803116	3.43513043013366e-12	2.6010183047803e-10
Sm_t00015444-RA	173.000517633993	1.69813345926197	0.324037370352113	3.43520087838137	0.000592114737963085	0.00703025467212336
Sm_t00002905-RA	684.085255812341	1.6964664339722	0.155437910808466	7.15054923339633	8.64313754506157e-13	7.3834556525967e-11
Sm_t00003685-RA	503.15790717295	1.69637507326097	0.142516042247808	7.79824541667038	6.27738397432294e-15	8.29910017811679e-13
Sm_t00013803-RA	361.746090853173	1.69586453942248	0.312454731907565	3.55528153675429	0.000377574564247987	0.00474331605674432
Sm_t00003158-RA	803.279632483212	1.69490086333528	0.14410439476489	7.70206116993246	1.33888762470984e-14	1.59308500374403e-12
Sm_t00014737-RA	48.4253403709694	1.69319046438661	0.362158366446203	3.05996096475994	0.00221365841291268	0.0221472203257053
Sm_t00017214-RA	232.197924842016	1.68905115392066	0.190519617781981	5.7949473485931	6.83426185027816e-09	2.76323140538674e-07
Sm_t00012493-RA	646.915945848611	1.68808284225145	0.321775943511109	3.42810848509987	0.000607802523619296	0.00719600173308474
Sm_t00002484-RA	529.32205560614	1.68291882312227	0.259173590997058	4.23622954367576	2.27304411207954e-05	0.000394420508531469
Sm_t00002764-RA	346.478980179789	1.6811126187564	0.348953417386172	3.1411430986027	0.00168289783705878	0.0173798587537044
Sm_t00021038-RA	237.730264914166	1.67787287649244	0.339194986902097	3.22196057929324	0.00127316650732761	0.0136322097782741
Sm_t00007899-RA	1604.26573811647	1.67651185001066	0.219294797533195	4.97737229651079	6.44532780121936e-07	1.72337512861496e-05
Sm_t00014335-RA	26.1330714826058	1.67448764799366	0.37477977293008	2.90700759935867	0.00364904332768627	0.033657676496455
Sm_t00005160-RA	214.692148060465	1.67197049987619	0.230304628990004	4.71970756577096	2.36183936325261e-06	5.36015260395939e-05
Sm_t00014680-RA	102.800094934431	1.6696266973858	0.38220179205464	2.83783781220666	0.00454202554913838	0.0404172337593735
Sm_t00005384-RA	2155.39985058514	1.66755349739713	0.160745698948816	6.73457208794015	1.64413074662697e-11	1.07099176339658e-09
Sm_t00009746-RA	111.953105934005	1.66333846574478	0.28654990163378	3.76317862821302	0.000167767278755545	0.00233863374854383
Sm_t00018853-RA	385.1506089841	1.66020019876826	0.179955810128192	5.97480124705246	2.30370868268632e-09	1.02607431112804e-07
Sm_t00019150-RA	76.3950112805549	1.65335312435685	0.333816308322747	3.200422201434	0.00137226410427916	0.0145229831315643
Sm_t00011706-RA	1777.7937433112	1.65285347024194	0.125836949036742	8.48600890609757	2.13855063192248e-17	4.04817913938235e-15
Sm_t00008243-RA	2038.23055578064	1.65226844449344	0.172270615618696	6.19530173883938	5.81734766984757e-10	2.82522966426591e-08
Sm_t00017036-RA	83.5837146510142	1.6518520245812	0.259583785108401	4.10985618433633	3.9590560872339e-05	0.000643414207816023
Sm_t00003247-RA	13614.6531968925	1.65154460118846	0.198412097338859	5.37540107429514	7.64123967536727e-08	2.48124308990776e-06
Sm_t00011511-RA	90.7706525304832	1.65054996032083	0.255857946249873	4.16461546705374	3.11877758269222e-05	0.000522661941373108
Sm_t00002161-RA	4588.80627530314	1.65028410143013	0.227190896921029	4.68893831516685	2.74626149631932e-06	6.09962986742496e-05
Sm_t00008242-RA	1747.84658858679	1.64908146505368	0.13577917248728	7.83685336683995	4.61977002067051e-15	6.25659585401051e-13
Sm_t00016570-RA	138.07716739648	1.64873390286562	0.211025543727936	5.04078266580388	4.63631762384023e-07	1.27235220721467e-05
Sm_t00000259-RA	15112.0179044079	1.64791584428073	0.250156521699491	4.24900313235725	2.14723916841109e-05	0.000376116825104016
Sm_t00002530-RA	998.267167839766	1.64769031115501	0.283505349306598	3.74839597825633	0.000177969120984666	0.0024705080144688
Sm_t00005022-RA	100.925705646217	1.64723183400284	0.268881342547968	3.95055984151573	7.79685997400635e-05	0.00118547063909548
Sm_t00016524-RA	511.088252520611	1.64477276122095	0.326878245579381	3.24210245115132	0.00118651360064699	0.0128094255084754
Sm_t00001178-RA	1654.74969275235	1.64314049929662	0.183592811474677	5.76351813993855	8.23783944721996e-09	3.27508184992339e-07
Sm_t00004631-RA	68.0945144260708	1.64252857594468	0.284895982289306	3.71198136051909	0.000205643134417342	0.00279869553359811
Sm_t00002678-RA	2652.18022396164	1.64015054339236	0.164169833076923	6.42718898847854	1.29985178677809e-10	7.14618186935624e-09
Sm_t00013159-RA	2660.58234816312	1.63702480402329	0.36860183882078	2.85409537670485	0.0043159571759643	0.0387784329219058
Sm_t00011316-RA	265.767283551636	1.63533941005297	0.237359144539275	4.42510614912993	9.63948725737166e-06	0.000185669362155159
Sm_t00013977-RA	59.9800479398506	1.63420134537795	0.301586050758628	3.47894520565101	0.000503391504135989	0.00609411022957653
Sm_t00012477-RA	1293.61023504947	1.6271391258228	0.279867439510054	3.72368835634185	0.000196333258839878	0.00268957189617984
Sm_t00018837-RA	260.043850901986	1.62212814930367	0.184028719867581	5.63568637574581	1.74362452671533e-08	6.5095633143947e-07
Sm_t00015695-RA	536.819040876853	1.62189258009345	0.190529995521875	5.44214876640989	5.2641683529687e-08	1.81178752941638e-06
Sm_t00010697-RA	352.201533776252	1.62108978056575	0.158481273534313	6.53761644804945	6.25069739022856e-11	3.64070339602893e-09
Sm_t00004692-RA	148.579867831809	1.61877987835431	0.324209890209822	3.18861302375836	0.00142957111814011	0.0150529681959405
Sm_t00018736-RA	1445.47162908695	1.6151173168161	0.15232236709278	6.76274493678694	1.35401494358404e-11	8.98612786064661e-10
Sm_t00009782-RA	46.2521814021307	1.6147028940665	0.362475098158834	2.84075485266932	0.00450068953386718	0.0401351639481582
Sm_t00004068-RA	16514.843970143	1.61413016463071	0.21602137314959	4.76402010424247	1.89773584674807e-06	4.43995558077659e-05
Sm_t00007739-RA	299.232764033187	1.61403472920871	0.190930801715514	5.38956899548334	7.06268614000828e-08	2.32510327510391e-06
Sm_t00008819-RA	262.635128333612	1.61338785214962	0.258109602071737	3.98430683668947	6.76773808839286e-05	0.00104386093589304
Sm_t00009258-RA	389.875596857354	1.61329620208146	0.209998444513188	4.89668485147702	9.74669614493258e-07	2.49785329818903e-05
Sm_t00003077-RA	1094.85029968378	1.61234006739442	0.187716645352941	5.47282349662087	4.42921208813027e-08	1.53955639250414e-06
Sm_t00003321-RA	266.832643992228	1.6107068401946	0.321003910401933	3.19530948676076	0.00139680967715891	0.0147362976067203
Sm_t00014325-RA	10016.7203332578	1.60961683624606	0.234892016010055	4.36207604519941	1.28834070840809e-05	0.000239789715314658
Sm_t00019140-RA	185.64419041176	1.60937791799633	0.226896098356211	4.51474452587601	6.33931392178881e-06	0.000127536583706712
Sm_t00018615-RA	23.6552759685936	1.60843741083699	0.367317412807543	2.78624801098996	0.00533220577871646	0.0460943870585671
Sm_t00018100-RA	806.24805904938	1.60614661156238	0.357388083420112	2.85724862952975	0.00427330961185977	0.0384574778575689
Sm_t00011868-RA	162.422301475956	1.59741410439509	0.26965844799553	3.75443125153593	0.000173735520336312	0.00241375003983511
Sm_t00012032-RA	142.29865044833	1.59687081952963	0.324926561851305	3.11415236034994	0.00184474202947885	0.0187987207449516
Sm_t00008192-RA	96.5642556932829	1.59647430239459	0.277934590676526	3.63925303407733	0.000273430026471514	0.00356400421045577
Sm_t00004688-RA	1313.40947141237	1.59458165853276	0.186020640550885	5.42725611277851	5.72269840189912e-08	1.94946237175533e-06
Sm_t00004875-RA	1909.78885543709	1.59280388598035	0.167999480431798	5.99885120709928	1.98718337085739e-09	8.92250689804377e-08
Sm_t00013371-RA	881.622598974313	1.59195107969868	0.26115309166959	3.85578846974811	0.000115357207778915	0.00168563190103611
Sm_t00014405-RA	206.046154638778	1.59138377029097	0.218408896281899	4.6077966027173	4.0695845656457e-06	8.66894369495219e-05
Sm_t00002558-RA	1018.72105399969	1.58944750680069	0.138672746328871	7.24329425494022	4.37915366108402e-13	3.96456204817052e-11
Sm_t00014057-RA	2523.38870696161	1.5879340067804	0.171399055372349	5.85145585896966	4.87288615625018e-09	2.01921735300536e-07
Sm_t00010168-RA	565.478563171241	1.5869690266791	0.240951872077668	4.15837826051889	3.20514969941834e-05	0.000534484760776191
Sm_t00006631-RA	1452.18717879651	1.58677855021591	0.204416803257835	4.9006663554578	9.55121424597671e-07	2.45531060045494e-05
Sm_t00014286-RA	3357.13637033961	1.58524180993024	0.154634068256945	6.46844399300293	9.9017203364972e-11	5.59386054978074e-09
Sm_t00006910-RA	108.532191790327	1.58514336845462	0.227097018385877	4.40403566529967	1.06255462929248e-05	0.000202055194232353
Sm_t00021332-RA	30.0775842348075	1.58435153846164	0.338399879888292	2.9531675330131	0.00314531211860381	0.0298374768062086
Sm_t00021541-RA	2714.97538886923	1.58337671198852	0.134903131356641	7.40069338604992	1.35475216538863e-13	1.36772494369962e-11
Sm_t00004750-RA	929.180211088699	1.58324431450003	0.186023827371262	5.36621748195598	8.04049836053524e-08	2.59570972267046e-06
Sm_t00002104-RA	181.850057761557	1.5767763628372	0.337274098209172	2.94056486431434	0.00327614400293603	0.0308153623946406
Sm_t00003644-RA	354.589517333288	1.57617822389988	0.219696214583836	4.51158535333638	6.43448808522163e-06	0.00012913940063087
Sm_t00011571-RA	2094.44865666757	1.57526892798746	0.133119945434669	7.43892227985817	1.01510020666736e-13	1.03714736002008e-11
Sm_t00011520-RA	798.978499832343	1.5745059524023	0.203765043044261	4.85611240092523	1.1971276499245e-06	2.98976797487891e-05
Sm_t00014287-RA	3653.80083806429	1.57101579183694	0.243580976343046	4.04799999835905	5.16571468181694e-05	0.000817970296289987
Sm_t00008877-RA	159.787177938454	1.56240859653607	0.18596883921668	5.25576543174122	1.47410077517904e-07	4.52561566372836e-06
Sm_t00009954-RA	90.0102142326784	1.56092678242246	0.313726441886053	3.11075718245299	0.00186608317462106	0.0189775418332342
Sm_t00015741-RA	193.381213959876	1.55389900879395	0.234876942581409	4.12513462643582	3.70517959657144e-05	0.000606295498228753
Sm_t00012334-RA	553.890462210399	1.55345047620458	0.264447931700346	3.66215938985661	0.000250098164048852	0.00329119036037513
Sm_t00011203-RA	442.574011350466	1.55117629939969	0.276591006968989	3.49315876169472	0.0004773426248298	0.00581680573841609
Sm_t00005171-RA	3733.76211910511	1.54691250631005	0.248754384304432	3.8669167942497	0.000110220012622358	0.0016190872753644
Sm_t00011415-RA	3383.02533300063	1.54682427150357	0.234103722657709	4.10853898683995	3.98169995854061e-05	0.000645834059487531
Sm_t00018623-RA	32.8997686503485	1.54589845507496	0.344393746198059	2.79011586500283	0.00526891822261406	0.0455946180531455
Sm_t00003137-RA	149.054303753008	1.54546996858628	0.207985203733761	4.61797258335627	3.8750743532411e-06	8.31446492543319e-05
Sm_t00018720-RA	86.988426892821	1.54493282815927	0.273633072663818	3.50810236063325	0.000451315362971099	0.00554713075395276
Sm_t00006396-RA	579.294437131259	1.54403737971782	0.16819811526392	5.70183190348473	1.18526681739855e-08	4.59166852191279e-07
Sm_t00010495-RA	10931.4486009426	1.53571532300854	0.196709888155712	4.83308354207374	1.34434338179317e-06	3.27398714238459e-05
Sm_t00016491-RA	445.450880857272	1.53502026749093	0.250153714863898	3.79774598993187	0.000146017841841869	0.00206833776309681
Sm_t00009601-RA	522.379251297305	1.53446636662958	0.207548931751382	4.57466274876774	4.76987703659556e-06	9.96225710427982e-05
Sm_t00014419-RA	1514.38627899318	1.5329482352868	0.21675073678022	4.37344873363913	1.22298974939235e-05	0.000229420757267768
Sm_t00003432-RA	2987.67808616136	1.53273246734603	0.192824448840088	4.91500156254563	8.87817514421176e-07	2.30004108168397e-05
Sm_t00015369-RA	987.108799454005	1.53108849788231	0.201212764389568	4.70193081811941	2.57712824969876e-06	5.79349559831064e-05
Sm_t00011113-RA	240.238186061353	1.53083807065686	0.242960388500805	3.89297233385731	9.90234489566776e-05	0.001468862522458
Sm_t00001119-RA	525.731215743077	1.53017419022463	0.132688311310411	7.12326640447993	1.05398814685255e-12	8.69174977736130e-11
Sm_t00000073-RA	696.843075563637	1.52776166327024	0.128801551656772	7.31948995290441	2.48915214375683e-13	2.3830055408449e-11
Sm_t00005144-RA	1249.11668480319	1.52525395644037	0.284243821843363	3.30791343270958	0.00093993859417822	0.0105176308723184
Sm_t00020552-RA	2770.39124981574	1.5221934736896	0.166424965353965	5.631327437541	1.78827845074588e-08	6.64936215011715e-07
Sm_t00001130-RA	2061.76391517776	1.52073110113379	0.186192496049196	5.02561124099516	5.01831570177978e-07	1.37266178916663e-05
Sm_t00007864-RA	822.020555886217	1.51997641141037	0.121011860789179	7.72632042274967	1.10699777135705e-14	1.37614693098997e-12
Sm_t00008311-RA	74.1081119569855	1.51718007632018	0.277512364450287	3.35905781411469	0.000782087035717156	0.00898483161446647
Sm_t00003505-RA	102.073497179038	1.51419416147086	0.268352340898143	3.46259010955881	0.000535002736305993	0.00642080373298647
Sm_t00007926-RA	6121.72627279953	1.51158509117695	0.113236178645218	8.18276545767272	2.7740276572523e-16	4.57522304104047e-14
Sm_t00002513-RA	326.795843025729	1.51148695836369	0.330059444850035	2.80703059045816	0.00500004932668353	0.0438603589699285
Sm_t00005158-RA	504.365505910753	1.50996896705306	0.137765040307549	6.71410515315161	1.89223821624479e-11	1.22174047310875e-09
Sm_t00004843-RA	469.31155328282	1.50959374900069	0.143231142197387	6.4552564115317	1.08035823677133e-10	6.03913003628754e-09
Sm_t00014888-RA	2892.55903421484	1.50777102853159	0.165983826425622	5.55940327683123	2.7069856236185e-08	9.84562587734433e-07
Sm_t00019912-RA	69.8560242348468	1.50532671025589	0.289318891945859	3.18101145786259	0.00146761824986934	0.0154135838420323
Sm_t00003339-RA	570.166224287405	1.50501302831116	0.131742980726065	6.98339314353422	2.88134621628304e-12	2.23244024515548e-10
Sm_t00002441-RA	1041.57398530371	1.50425970757829	0.100852197826196	9.1149199263114	7.87285891873412e-20	2.18576806447122e-17
Sm_t00014329-RA	4804.39622340334	1.50288183265319	0.232312108731162	3.95107184755226	7.78019611089531e-05	0.00118466642427143
Sm_t00011643-RA	987.893604331628	1.50193243787055	0.147851736739492	6.2017021787586	5.58557039002819e-10	2.7285757054865e-08
